ra,dec,dist,mag_g,mag_r
217.53672272495405,-13.803865391165857,18.84137499025111,29.25686408045299,27.721718069921447
223.10642553187174,-5.872421701182066,21.47297032213229,29.834604536215014,28.26327994428368
228.22452124432,-1.051746202675351,22.919002712360797,22.201846215505704,21.928118006663297
215.7108027142118,-17.98533792428657,17.678966501401597,32.169424685817056,30.292721201259788
225.77271608798463,-3.194723066411473,22.203750978817375,26.09704566737238,25.070303582759987
217.46853187056288,-14.297101836105126,18.683683765693907,24.135646142834794,23.43633854002122
223.2270729636897,-6.0015693729786745,21.384327767628605,31.365595119850113,29.613305585177333
217.57665479208987,-14.527519445091569,18.65939567546928,29.578615569788624,28.00130488223319
208.02984147764428,-45.04273812807694,12.294582507317756,29.192997970935576,27.552600460997624
224.71986216832838,-4.195420520712241,21.960594468306414,26.782135984410978,25.63447700688763
220.95030513361633,-8.62045799821597,20.55108646384361,20.334623266629418,20.306047606113527
222.384830611452,-7.055171255319566,21.049578427216034,27.457356982691014,26.21151563241322
213.2468878152364,-23.322936559609644,16.15580118726712,27.248033308037332,25.947524389640257
213.2668028382222,-23.102078070758804,16.288545018679585,20.654897092459805,20.490493549146574
218.01156341059982,-13.252852365601921,19.0158972465793,29.148586151745803,27.62987514639368
211.75975906299104,-27.47356214083869,15.257057743209431,19.214995790040057,19.29066552515835
217.79567252516406,-13.415254055254373,18.962934448191266,28.25735884679658,26.85667971447635
221.9609736642702,-7.6594202479385105,20.729466212084052,29.085785497071015,27.599119414617714
221.19027175213918,-8.498878681559987,20.504992621639555,31.301953507953407,29.546698308747054
212.0330261017973,-24.838311764079286,15.77462682908518,27.79089986758511,26.39930692847075
210.70724319751895,-31.078282927135017,14.511309386745328,27.059382268276707,25.75197462438919
224.378760019318,-4.5126943625073315,21.83213819188065,28.65185574108896,27.239119654911143
220.7603795435386,-9.028079426662856,20.286512355855006,26.481542093522304,25.352452880108867
219.56091633891916,-10.660251849762808,19.78806368216332,31.195457411479268,29.443348389890694
228.06610274336938,-1.2213426757571457,22.883219264875613,27.08691919781834,25.909410399092113
219.63939038234707,-10.742207551160435,19.79304664350741,32.327849653721245,30.459470938978434
227.14144151968756,-1.8918344850988056,22.619572591270767,20.889514649311757,20.797703599990776
211.02492901353875,-30.652910587578674,14.620901059103463,21.70708730725217,21.363999459781034
207.6604054744625,-45.69934334893502,12.085424163665127,23.111806654109536,22.42755029592507
218.4273959169448,-12.518609263620588,19.326726528321224,28.789208883539672,27.321726517416018
223.19797536361926,-5.982935222369923,21.427865066154283,29.693006866848304,28.138428308143993
219.40597300434072,-11.403845657763668,19.61106618625937,27.087396685506913,25.8734327239001
220.0240846029918,-10.056892853156333,19.94047951500465,27.433289582740137,26.17366954694885
219.25613831655545,-11.35180602588439,19.55415412244702,32.15704935403749,30.3026550003133
214.94441312723785,-19.606698829215247,17.241904937276665,27.753364682502244,26.396365612514526
215.5765008986521,-17.7790882081544,17.603787122553094,28.455298213696082,27.005674530555552
224.29369275839056,-4.691223414295169,21.785312403754457,31.018844102662417,29.30910844223518
217.52411505818472,-13.761275601775568,18.772996070014784,23.21537008427095,22.689126633700887
216.34383448952028,-16.468402189954254,17.950328185892307,25.664344519242405,24.632017821815644
220.1787995378127,-9.783275885664542,20.189956236497654,29.868631185906374,28.276799215057952
217.94119723676533,-13.235735242543752,19.06955157947399,24.21425350220106,23.508329256625725
225.47301211838712,-3.437793298942893,22.258328127127783,29.382429548837237,27.877557762667415
215.98805344358018,-16.922380776688932,17.92936829052661,29.58388826097404,27.995342519956225
215.63113315263735,-17.68077263999247,17.699484032135132,22.302503754608065,21.926183099782374
208.10012202172766,-42.33808414693189,12.419275621088811,27.27489694423922,25.882853115570903
210.52491230528148,-30.472312582394792,14.76680394787328,19.141686868788444,19.217906111712544
220.61552316515917,-9.262326737283999,20.278395909703974,28.098787437990133,26.74284648904373
224.72891935919637,-4.309927138193061,21.843722975607303,19.268076119232518,19.5032252997458
216.26062534502736,-16.366441045962752,18.104400363569795,28.241283401225623,26.829093590069554
218.99501992298354,-12.054780174730626,19.35865742234224,30.117856358525522,28.484700296799218
225.5857977819299,-3.321408324363418,22.246243160390552,26.799012648764577,25.65294140049962
213.5360108884433,-24.26131981925998,16.019851877921358,25.59889833145894,24.531678488278335
219.00212274464795,-11.577061703873124,19.4914667774167,27.197546852214806,25.965387501768486
211.13638231237155,-29.95611788298484,14.783628735170987,29.01063340140018,27.440948290443874
218.33401710509318,-12.986713318519826,19.102376003744315,18.46349385995671,18.758184615564975
210.69851239014008,-31.515390252121826,14.462979793447595,24.04064791192536,23.247026229624453
213.71064932898904,-22.26021280897105,16.53508323219122,25.106868136064847,24.149517775781597
221.8780252755656,-7.380766344612152,20.933955352810557,31.053172299961822,29.329550594973263
220.493176929912,-9.58471081713776,20.17999299628791,17.94913941333033,18.256436032870365
218.138352936312,-13.62564468271501,18.851812258444767,28.93872208924654,27.444483852353052
228.64706343681362,-0.5044259390333533,22.995688496516188,26.862499843999256,25.717629581422614
220.6734226781181,-8.996818513219646,20.5029959627683,28.88063235471116,27.418170809340598
222.42072866531518,-6.7780336252949045,21.11403036615684,26.693682739348944,25.546462128604464
227.91599744922803,-1.3130774964834748,22.83497211540647,24.767626359217417,24.028949694259143
212.79850759150463,-25.013812013412977,15.933274824566848,30.629973843992154,28.888094763087032
212.18504158945225,-27.10792799567717,15.452872548899387,20.8702919483048,20.661886218936665
218.52151645573488,-12.526093986925247,19.288888969529378,28.39166856109245,26.977739880921078
217.0732713996276,-14.791509767677855,18.49642273928933,26.44814924033458,25.294983875262126
228.7677269745496,-0.5490524142022684,23.009609087146664,21.900641704426576,21.66961571271354
227.8622621353451,-1.2682475657891514,22.794437022030042,28.30486452420338,26.956356221656527
217.3140562516167,-14.63026928490428,18.544093684324793,17.974081608694036,18.283081608694037
215.30978731877494,-18.72455228874534,17.39017889531415,26.28938369961526,25.139745016214523
229.02510461857065,-0.24901414954123002,23.03931262114282,26.664929000269538,25.54976262926684
228.69811864753353,-0.6541309857014155,23.023647008254862,23.345998059011933,22.879654038883555
219.72030296199364,-10.449211440548048,19.892605092149598,30.24499910789642,28.603756636328356
220.56431139995513,-9.14543676603948,20.30112467469902,28.19292283523622,26.82275212674966
223.2962316186702,-5.989575180902845,21.30509391119431,19.552451146714635,19.71927888575792
219.74134923051716,-10.50573880550552,19.917742691338496,19.686889634145388,19.78717548861494
222.10460619620122,-7.424216798817717,20.87548578331849,28.64842528545977,27.222907180566366
221.9870935597839,-7.585827019300811,20.92281818020411,18.972455768981998,19.23608300633977
216.88495807692664,-15.125003157984503,18.420262627016175,28.642760318932815,27.18101564085612
212.44003157891893,-25.467865960572396,15.61203847354377,26.45577949436113,25.257307764883436
225.50506863078172,-3.270496926811673,22.25528942914656,21.810348987555805,21.58178311571129
221.8099854014685,-7.730931718946816,20.749405657799684,27.10097107422717,25.899608677663338
226.70759241773123,-2.0837986006291103,22.55476823292146,27.657556746410513,26.40431172092366
217.44432442842484,-14.849410007852144,18.5662445696276,20.402116665224817,20.319872366440382
212.27182125003895,-27.765156470098912,15.314472112661653,28.101873421066344,26.659181402089573
221.3054793989065,-8.467941280062341,20.515923077817828,26.326787594050966,25.224890319625963
223.46571583484138,-5.5900686362826235,21.522570921986084,28.522699769421678,27.123328156629476
227.79383382006284,-1.3196013727658922,22.833097307464406,27.02036180318042,25.850996323025395
224.77192748118114,-4.209263475591906,21.96439572931811,27.897692556786957,26.599867275350547
220.91548154892425,-8.852882371098824,20.455807702727512,21.430776720932677,21.228440026066174
225.31482110962418,-3.7289824824213196,22.117186336389434,17.715002724148334,18.00828499825084
217.96260162711656,-13.516158805490164,18.877080935406575,26.642789847543106,25.4684510996177
214.45872005222745,-20.08544206638674,16.951857117698054,28.091368746272202,26.68014306723977
215.3505995134628,-18.59279283993076,17.544957147328713,26.68859568595192,25.492297356804556
222.11723058951932,-7.245212847972879,20.909381637644767,31.924568757908137,30.106772661251632
211.42216990525594,-28.090376705034974,15.126049959284682,30.372425587573666,28.646124271476978
218.80636549654145,-11.936853926391636,19.44245096731178,26.895654026732775,25.70103308305778
227.9024289816251,-1.1550116080114872,22.85683847299267,28.697867617526,27.2924285609693
227.02022542479787,-1.9980239550066248,22.58667530004006,30.034740479153555,28.452376436288194
225.4711495752424,-3.4854836445721884,22.15674702825302,29.76236894298803,28.208190412969053
224.28742008241122,-4.648840245065905,21.705460934568958,24.893039624929592,24.105470942574463
227.28949353512857,-1.7234125469121622,22.750805156265265,30.470083298776913,28.83673485003952
226.96157984936576,-1.9270297337230282,22.648970769041334,28.26825518043601,26.92327043187279
217.78303636485532,-13.725353006934222,18.806735145829222,26.553679014143455,25.39066336216355
228.79647089708573,-0.5015696464341436,23.01694225519009,28.301125452355713,26.95647052470042
228.35956273671144,-0.8063156056608176,22.951303250299077,26.960012242432576,25.80070604438596
224.9775014945166,-4.028365934078777,21.964229382613816,29.99836765721488,28.413032933003404
225.6491460405864,-3.4317392189012934,22.142568420311417,23.55819236305665,23.03487946443207
214.9439816515951,-18.6734503987414,17.34762876223585,31.39376204181643,29.588855652303316
216.61942493900466,-15.96770286274561,18.266801318419706,27.599072827963216,26.28547209139844
225.03639108448823,-3.966577513182653,22.04092739639356,28.308675608968127,26.94824911584057
228.31225282629643,-0.870151723665489,22.8888319649895,19.772284667030764,19.92347795538702
215.73451772706818,-17.421109514666117,17.75637197714537,30.67481616698683,28.953442090634347
223.73378160597824,-5.450564849115725,21.528613835076317,29.48621275367224,27.9587743038353
223.71277188630515,-5.361149227674619,21.579882282904787,27.30437085685072,26.089045583890915
226.57332738801443,-2.478431899863999,22.51251297935576,26.010949424190656,25.005926467001224
219.0578034830488,-11.239087080236118,19.672812979127585,31.248567642071396,29.489373068561175
227.39623379102207,-1.709812982237108,22.698651492719627,18.568596486127255,18.87596667604575
216.91722066334643,-14.77593053250996,18.418165390314886,31.24887345605771,29.4737686741015
212.07088272652052,-26.76861447297854,15.398894902426186,27.48389011699237,26.13061458110966
220.69231285919378,-9.059485001029005,20.22263924459764,25.75780257319276,24.75646769601012
217.59445552619644,-13.834452359982851,18.866748563839884,24.045992009170675,23.367834126511585
212.7388713011866,-25.119999497393728,15.9479195370116,28.182613973738043,26.740911840002866
222.05263087707516,-7.2781504127663075,20.97549313228001,28.12341868915164,26.775044204513016
218.99208664141145,-11.517703205390879,19.56021393749555,23.560662657753817,22.98646365862401
218.0518896140718,-13.584245858279663,18.780942966158776,27.279689102273736,26.023534604559053
213.9038125904206,-21.96484298782919,16.59104686082278,20.424264642837695,20.30050595347566
219.24619159667054,-11.10535997326099,19.795904866337878,27.15925255067667,25.937699151725305
224.36149487840495,-4.6757179195554865,21.81426054433994,29.192068468778285,27.705976131334694
222.65095602705782,-6.589744476861109,21.09430792913185,31.618410750825646,29.835182095688346
215.17919995721942,-18.644844064218283,17.398903337945416,28.93143236236592,27.415818674116252
227.99423158220773,-1.1390021807678852,22.911072050784846,27.030438356276164,25.860699142185368
211.7851227250309,-28.34468387669175,15.194257206875037,28.336114124960545,26.859195247569694
222.14568516596634,-7.2461068091621215,20.97401755503889,30.4118651913078,28.764454452044614
212.97864268800348,-24.560588272699913,15.875942306321587,23.8878480500734,23.167948891754264
220.30957111095108,-9.831619464115084,20.11847336500988,28.919432334988468,27.446089223767913
224.44291741182778,-4.541094261004305,21.74018408739029,27.423317832667358,26.19282753535129
224.51874597733863,-4.528489958978294,21.8362598349472,29.541880902352553,28.011258263138764
221.2000358041344,-8.458947358033635,20.58518729842355,31.370491526151554,29.60873753094724
217.24346065261327,-14.549971968841431,18.656390749683695,29.15614706226252,27.63115831683961
222.3997480022601,-6.8438681967367225,21.04834084242169,27.90120891892061,26.588483466865597
229.0420468603695,-0.21562194147619182,23.13027909891054,32.21011328933654,30.38589336330952
227.6052941396029,-1.4117690061070176,22.704558798820006,28.849264658832794,27.421233261538212
209.4920238274116,-36.401754185978774,13.57753898135939,20.400773944687554,20.21687624139656
214.58672712420938,-20.362819219356805,16.89956782973046,29.080898712369073,27.538124198231046
216.01843534619363,-17.51831364048796,17.758578825811345,27.383741844036987,26.094046891176873
225.42047673972922,-3.553616895479855,22.135523107885238,26.95304861096648,25.78367446460505
214.0486977187196,-21.18652208559729,16.65304007288928,29.709756633668775,28.086247049735828
228.69002556896032,-0.6831260664046049,23.015568765593315,29.53303044196734,28.01817268006088
226.30064955275682,-2.695392619004052,22.39432717587473,26.075214927588604,25.056232324148482
221.46210052164525,-8.075004523620597,20.74965891539052,24.16125015298885,23.499781030375637
209.6695370020676,-34.39690345686238,13.87271005878672,28.995082338401993,27.4104212134743
210.50028301400138,-30.629479562580403,14.5276232861252,25.0997489567592,24.08743845051392
222.92111108123999,-6.244287619830337,21.247755057660985,29.292200130881515,27.785961779144596
223.52918336949438,-5.564019102038141,21.47803242415825,30.626814203289868,28.95999142290235
216.90919915362093,-15.523474826712594,18.36759367500878,32.07038152197656,30.211217084595745
214.17997909299226,-21.26585388046233,16.701901110639156,25.480148157644408,24.45313620643874
225.84411644166457,-3.10981581319291,22.281635280833857,25.54340291812081,24.631778041436863
219.8470421399661,-10.680975215766749,19.809626996429987,24.36701963285627,23.64743435803496
226.51732874019447,-2.5857442219419253,22.458420777838246,25.305160699539123,24.447550317914875
211.7954353672531,-26.8958520889446,15.408736002972905,21.756663945178484,21.423558693588205
217.19713711267295,-15.06752571248846,18.390718052699125,31.538295042861577,29.73146559989167
227.24322800603707,-1.8489524818024825,22.58053305297676,27.27903679784375,26.078261445434304
218.66659605487834,-12.22165462323294,19.2989736902511,26.113479438458768,25.0250876829987
219.57351262440744,-10.906949132384453,19.812664368082867,28.245723153132015,26.859590048046766
224.21113669229123,-4.72773468090965,21.812386770885038,28.35921746022052,26.98743619128942
212.525673735421,-26.583893793460067,15.635377303720542,29.327903873923656,27.734311194839258
220.59244212136477,-9.120319526107933,20.31097057009321,25.305566774653663,24.401900489366955
212.69938431777493,-25.16843861979166,15.889164252498032,20.486880216605787,20.338911475525403
217.53407795571985,-13.699008277969439,18.898255435633484,30.168538563308008,28.523150841790564
225.1189874197697,-3.8204186069061947,22.10408572420152,25.152068707009988,24.318941061984127
210.54356654035038,-63.02184613266845,10.465697446898202,27.125356574741055,25.703069330899133
220.194302037475,-10.003178374777026,20.04635540942489,31.95801497649874,30.12811842245896
225.18503453713555,-3.7821565531108017,22.030226359857078,29.411506844227446,27.900044970495728
218.88171443582513,-12.05007116247976,19.429086405514642,21.78996095223538,21.523571505371493
229.17692153135764,-0.22531471307761017,23.099713800330065,29.82984380219598,28.278479441333722
225.93770335598802,-3.0550052019292937,22.28700626530921,29.712788327151237,28.166224345911232
227.0650653222553,-2.000366693822804,22.698636582844955,21.28597191876564,21.134089840938778
222.67489955965758,-6.545485291338333,21.202010413788315,28.53516626576112,27.12965991024384
212.72649152311683,-25.157405671224925,15.82196532824705,22.66135527225171,22.169992743964173
225.4998680395109,-3.468071185574394,22.185460060814524,26.295382305022613,25.230192333270086
223.27250604129063,-5.734062355995677,21.47063697447677,25.956613598066284,24.942731829551064
214.9371797809864,-19.5239996045946,17.136037861755685,26.180079955261427,25.041487417493734
216.41563688816623,-16.888823480141784,17.90784617557033,25.77599069182269,24.721226244973238
228.82558084278403,-0.5658779856822761,23.088332102831192,31.548749776677724,29.794665025715332
228.10356571755352,-0.917789684674386,22.921894962200152,27.963909799969052,26.67018712951679
212.53870678878766,-24.828604502789346,15.808038824099341,30.55161212554323,28.816326662563142
221.35574843618062,-8.454697250628804,20.533691844716287,23.978122994624346,23.345971178508954
224.41020439444134,-4.561914312533256,21.772274197271596,30.281555407116237,28.659284188963472
211.33245903911106,-29.064408202316766,14.904905862967224,28.183421823014978,26.721609821543606
211.7772646895784,-27.567036455444743,15.185246560599298,23.485982338786737,22.824023808878845
214.35041096487606,-20.145507429074755,16.970788521028332,29.584587910953555,27.981375720427046
224.70197809239377,-4.200199144660323,21.92244301346387,29.844885035913407,28.277801424111473
228.86066342055372,-0.47219137521562665,23.068103090333917,32.492931932227286,30.640762732658438
208.038729309557,-43.77945359050483,12.518262708956948,22.71049304582705,22.11401436697316
217.34145639868183,-14.653009347469379,18.552634153234344,27.679878628267662,26.358970757132987
220.58091006482326,-9.742762146091396,20.028561309105537,28.43191325710884,27.023631284524406
224.75400566865238,-4.3100539034032455,21.8835935047184,30.84903423551485,29.16063530001459
222.69164062143273,-6.735819507839179,21.18639752948635,28.447934600017497,27.054088776612417
214.46943353302922,-19.676476448874894,17.02349922886727,26.423096464254083,25.24809560689274
219.90303367785532,-10.21451783428253,19.913418369819038,31.902603294952492,30.076672963519794
209.67338416641783,-34.15199320697625,13.960565663988048,27.79594758749983,26.367544011800774
216.39799706601713,-16.375263252320572,18.115555547970782,30.048377656870983,28.406353573108802
210.64227888891185,-30.519819693799487,14.434493904442714,28.511330124629552,26.9975739600073
210.05918138297778,-34.35341949431935,13.891703199640851,26.973552442333656,25.66475977569282
216.0182090413271,-16.737308380561448,17.934613870846384,29.831095871377116,28.212417587004815
218.92509787539944,-11.743810646932424,19.585815718298953,30.92629916234425,29.20077399467486
213.80910589406201,-21.710032375971323,16.614432538530643,23.21284613220745,22.63740674767946
218.3368662801878,-12.435244034919483,19.202734860915665,29.659710900130158,28.080106684396668
228.82809873132192,-0.43323599140467955,22.979372769665126,31.116477466595562,29.408908759844557
229.03772038483115,-0.2557876597296202,23.02287819243222,27.633290005827106,26.39019757037861
213.38825038968469,-22.233437011423764,16.51601988368446,27.201422913966773,25.91557699399455
213.96336498112288,-21.201648163396467,16.85526829841613,27.58047749099027,26.242663831115557
224.6512264031475,-4.361521455915367,21.828304145048417,29.07538140264333,27.604921804940645
207.26891668745986,-45.56842823171929,12.053632809853047,26.276045228862753,25.025882474490977
220.78193502965897,-8.863188194188744,20.40715200725876,27.663568179642,26.377293944429738
207.95783832570476,-41.76270955370874,12.657121435581628,25.96414482385525,24.769463761792153
215.95393518243142,-16.618093724815537,18.047659134008438,29.01912793029784,27.50246375897446
212.34315884407695,-25.09864284440817,15.8860023455665,24.35270244079535,23.536609561168582
216.85323771230748,-15.528782877615381,18.253931197350393,26.30049929125989,25.16436369391672
211.17722318708667,-30.96773695478613,14.470313060082274,28.033376975221426,26.583246784231278
217.4966942006963,-14.041154988169327,18.76114481527776,27.675412066568057,26.358963127069366
218.47909550691315,-12.743799619821687,19.19596832184358,31.13624784454035,29.383411166817854
219.52690841547965,-10.782259431404897,19.815571286288673,18.743981445225494,19.020329654258656
223.913006736012,-5.141942156923008,21.646782655703994,26.48772380850906,25.378991958460173
225.84791973101417,-3.190987474835098,22.295110042105428,21.152058458528085,21.015284083499203
216.43506259009624,-15.886168453891711,18.277750743198645,29.297498921626712,27.749058409144908
223.03909950793135,-6.076254441661095,21.29652269150665,26.349108939752526,25.25653725176049
210.951607269489,-29.515200168061373,14.867856511113715,23.319963486942754,22.679964746201
217.4885278765307,-13.713057845623844,18.855537595045025,27.091143220195793,25.864051191927135
211.9676184137493,-25.723783946870398,15.48849068894739,26.09813404322815,24.939947281552485
220.13155454935514,-9.968647609804552,20.07157388745309,24.928882657239647,24.098604720200893
208.25407118797196,-42.453509993506295,12.495057287242012,28.973703969717207,27.363900627908208
217.97761370297792,-13.232248440316285,18.96168865327851,29.733358073877152,28.141401609744136
221.5706783296179,-7.76168690852146,20.72630395890583,21.690165617955373,21.4568789153721
218.50514532569508,-12.822339285659359,19.122230509769903,28.481660298370556,27.052911525221127
219.97911792105742,-10.558049990961392,19.874197842640985,26.23004998809543,25.13241891977147
225.5081290132526,-3.31377070137594,22.249840536602324,26.523076013802346,25.418085013804415
224.72083640825292,-4.2656904402979245,21.884147273832717,23.496924388195463,22.980310882997575
208.22063405973682,-40.007135625258314,12.870683426065709,27.58764284114428,26.163569166305834
215.01864248232218,-19.003118515722992,17.235133751659735,21.887659105935974,21.57110827850749
222.640477561686,-6.535123885341807,21.11096613945031,25.971925732887353,24.948167002371722
223.321252959694,-5.697258757397245,21.490320968734313,28.971214704217317,27.51032531603184
208.35288788107064,-38.303066037334546,13.194407897810422,28.111321732688253,26.62381950832909
225.04438533616386,-3.899301514563975,22.015829475048985,20.96439040387911,20.851528292873272
211.12100375271442,-29.00619574190114,15.063133203319595,28.50655815075276,27.00527125569598
228.72636822361005,-0.5238453273646553,23.062039402330292,26.98547632221546,25.824039347960458
222.67177616201886,-6.6751499774909595,21.111647274668897,30.711804127062546,29.030444500825283
214.3962557534523,-20.85832515813682,16.810547003509743,28.42251380877688,26.963720844388426
225.60108888080111,-3.218729831876723,22.27054550266454,23.989838414263357,23.388039453754615
222.03968096068877,-7.414463669693187,20.900098350167212,32.00301071873869,30.177526270225336
226.11100940492202,-2.8859902204702483,22.348156225279368,29.9493021832584,28.374561970764823
213.0660629025857,-23.470137908873323,16.260585679250006,17.46848831299949,17.775545606723494
218.1792988361499,-12.945177020248908,19.003790802492457,28.359179515450162,26.94527183060485
216.67237072672097,-15.395064727173274,18.26047165858195,23.56937566065566,22.965585846997797
220.14222088297515,-10.07992208822858,20.017510237345626,28.090448473563477,26.731438411594446
211.01915064541902,-30.49877042418334,14.724400059229511,28.44453944972072,26.94487046789098
222.41018968269105,-6.898615467372114,21.099723255299075,26.16237653899774,25.101806504545706
217.70744195250532,-13.528217516203567,18.88827144186425,23.944715104869122,23.285519851667413
217.26306411169796,-14.490148125811332,18.807945649508298,31.969981872738956,30.125519536430623
218.1534257039262,-13.277875535763483,19.091125076213366,27.092028459947333,25.86878056642883
219.0139936522193,-11.948503012416936,19.393290338018797,28.38892526460421,26.97696624940898
220.1174548786449,-9.929863724001494,20.122540339287127,28.05254512815233,26.701179958282154
223.0654918664701,-6.2108872808465065,21.269679021762347,29.589595093662986,28.04568777042345
228.2640833432145,-0.920443857874107,22.900326450174866,29.922806837736175,28.357781391217117
221.17021558569272,-8.432439126319744,20.583269149102225,25.945938630608225,24.916611991369898
213.8932378544195,-21.49832937997934,16.672403440541586,24.645931056695694,23.79083767591386
212.81968329431749,-23.09996705514268,16.157003760078574,28.662847938410003,27.161040673727044
216.34693595599552,-16.629143339000493,18.101311269655874,29.63453735796923,28.042334752358016
225.5830173154947,-3.367039372015814,22.180126967586645,28.570915359516256,27.17387686146406
225.6578767150461,-3.3571019040203054,22.215286426598322,21.392428175371798,21.219220536196715
213.0904645952406,-23.699566448313526,16.206420270538594,19.008142817504407,19.162795664320114
212.4827976715518,-24.952461861911114,15.885269369905233,18.675679673389194,18.893780991239737
219.48087252176532,-11.019167929221132,19.863345820231793,30.46023774223505,28.793042606753772
217.17389176514914,-15.281116991324732,18.31571283082483,31.62474794919362,29.808136384091323
218.29996587056507,-12.577447038208513,19.2834163432173,28.511986815688154,27.081590468423208
218.4908410722952,-12.57894240102238,19.30226115149053,28.58965713023375,27.148973222898015
227.11616212312742,-1.875699676701739,22.659657859883303,32.54128183369051,30.680675228614163
222.13195567449154,-7.139633129052349,21.051406096990924,31.016755901088068,29.2984271460203
211.4882064799338,-28.11443510647338,15.098177923939163,27.77764464420497,26.374896974521533
218.96192476550132,-11.661066619740573,19.439635295834428,21.11047096448584,20.93617643916373
220.62328815388636,-9.38881065413078,20.195578069774733,26.10973681437886,25.041008935290044
223.76601998476048,-5.398881463011383,21.48204684394133,28.02920383723253,26.703489529168515
224.2675779133103,-4.679806994533672,21.756815548542434,29.218503239560278,27.728291155686115
222.7396922881804,-6.379481317777468,21.173199769436646,27.28595185766929,26.067251789388507
215.81334043228753,-17.300912892676184,17.843927863441856,27.500365527240735,26.194189335935793
226.47096407666953,-2.443170142913816,22.470312880001092,27.643506722435706,26.391131975040345
218.3007079629919,-12.417847274161486,19.25650827002752,31.77118410068724,29.95092544791117
227.49310899509695,-1.6371607283508545,22.739059956932106,20.965015130114196,20.862745318496902
213.0129753448201,-24.35129940238357,15.93687702028345,31.149704651630223,29.35128854920012
223.35717664468706,-5.821350370375119,21.377043013883288,29.300875228874478,27.79521304179451
224.8971256257125,-4.157621257246091,21.907924043051658,27.862080543274995,26.568913824375024
228.27237120448805,-0.806492637738891,22.96437741204423,27.27031257307307,26.074308447350763
225.72682079126878,-3.1896843190178537,22.307244945025317,25.715836657540102,24.767413886901018
219.90404080246603,-10.48102683245884,19.865009969086,24.175681104404653,23.494282666441528
228.84453725824545,-0.5107889753723297,23.022448943564473,30.000452155256315,28.427349392008566
226.32503149594447,-2.7394376316022924,22.37581974758772,30.854118721470357,29.170854490111978
228.9285044605843,-0.3931127217400103,23.124730007747587,30.961352831838596,29.27384160677586
226.59966997597152,-2.3348631020231982,22.556617969766332,30.365895474830943,28.74271422089717
228.62517496220573,-0.6696796116945661,22.984905819960925,30.75615277965027,29.09145704063038
224.96394295768843,-3.9157683397263603,22.02928285231351,28.630443445866092,27.22328117867201
221.11537745992794,-8.650147928973693,20.49534643783168,29.706597982412802,28.13855122169615
212.16496001571193,-25.426694607115383,15.776204707216273,31.138144907644733,29.338596697009162
217.2704825050715,-13.986535753293246,18.803605569908107,26.04552301580985,24.959338893956676
222.14417231956236,-7.189247651180391,20.961652176645853,26.909081328114716,25.730244088482287
219.97136328244744,-10.14005741087009,19.94192228871791,31.21897224272641,29.466142088641007
215.22449633973383,-18.103937714761763,17.58122031635786,26.702057125117367,25.504813752083543
219.93119967512183,-10.208331911610639,19.939809516208246,31.4258182038271,29.650217859350768
227.81543531242934,-1.3837730672656061,22.76933508554048,28.519784836022716,27.137555562851198
215.25381086746808,-18.738235278436935,17.410869399955185,20.03776950176811,19.996308668652777
227.61576534025153,-1.3932217297546874,22.806340052145213,29.961848363650994,28.3909604774448
217.1003549048099,-14.662080925110498,18.589028340774888,26.944305901629022,25.734302591688987
226.45521117132785,-2.4967802833499686,22.448925543139392,19.773895735413436,19.91462089138563
211.67564459076857,-28.63811398789561,15.169195202926469,31.86031276935364,29.981590541153132
226.01026280211542,-2.987568452256179,22.25565754323366,24.414164562213553,23.734278481684562
214.7936367319259,-19.214323162896786,17.241529842092472,30.01554889280377,28.364667320298413
221.62475804307206,-7.8968103642459635,20.7784627279205,28.80307445128357,27.355120254412558
222.61561157258797,-6.618392763389606,21.12855831648315,32.42722687628119,30.56295431432507
220.89800407585477,-9.12121236278608,20.294871320051723,30.84202131979961,29.13501064933496
225.67076386377244,-3.1258802750179364,22.260303832826953,25.648951704158343,24.71402141048096
214.9320022839557,-19.064869364918344,17.374731768282462,27.121907281424456,25.86409963476902
218.9537421429855,-12.066196978618366,19.393615969013965,28.387871640254104,26.97606106217099
224.8457920197465,-4.182550589374906,21.93673622937621,31.42104572386818,29.668748806897376
229.06388942033644,-0.2846648504782202,23.093570925208237,30.391190708486324,28.771155998801355
221.62058971959954,-8.147321279116222,20.586928963190584,23.967009898393393,23.337916831023545
214.89625336822095,-18.610540403404258,17.384132368091095,28.743933296325523,27.252101833272476
223.856298779672,-5.249517322188071,21.579408754770004,29.154807322568235,27.670477165238132
224.4032610492824,-4.472749954734933,21.882021054391377,30.927429338108603,29.229697593917123
208.07786652269002,-41.13295845402859,12.650488703163333,31.53951319537099,29.654441136633693
224.93635859634205,-4.006423971175644,22.00535309359902,27.265964715313476,26.060667556627493
212.72215343727046,-24.46135152734616,15.772128213502443,28.17565829142086,26.731625876484866
210.69770479819877,-31.43015907002488,14.47940868840571,28.253925341470776,26.774006715502715
221.9081069131161,-7.508850606963994,20.871991591977476,19.84492858039279,19.93222886121984
219.96764290508705,-10.194277467858925,20.11006829379849,26.822335141585594,25.643149097978398
222.86636686763612,-6.4355218510382475,21.196963687884075,23.023511164784956,22.5847002809016
222.8017734101781,-6.41834052684219,21.23628833313348,22.9257066333215,22.50681942081556
216.11619383141166,-16.979468337218396,17.848918843479947,25.798491799116675,24.738029450518333
