ra,dec,dist,mag_g,mag_r
236.5520714138389,4.68061438457683,24.12944375115617,29.04790500344007,27.610822490878697
234.31227043956466,3.618838942396282,24.135386165446416,29.698358439976573,28.17553735487986
238.00799934531375,5.295887346876596,24.19804237689408,28.060060132992092,26.769673396541847
239.7190210121193,5.808426803739741,24.085562847474108,32.7836759251922,30.912430715927837
231.46503778039178,1.7738559826054572,23.829773630802855,24.444760908520955,23.786405052880177
237.11885386568045,4.928366850708807,24.174218049135547,32.95067698023493,31.065178169942456
233.98030354331192,3.3371900668162997,24.08145604374677,28.886596487365658,27.470890747637377
229.66285237077028,0.5066834049444531,23.52923416354324,22.86861137723486,22.502039392583143
232.663456852248,2.696659613667109,24.012191269670424,27.43739203571973,26.233999081475787
231.7426579126056,1.9894443389811376,23.84847029635604,26.863973419513076,25.730329228280105
230.66126921965156,1.2549002307330914,23.699927753343236,30.02676627603899,28.45814398756052
238.50465098041687,5.490085401660224,24.187904767251005,29.830418322285702,28.29128510230182
237.97968823295813,5.130867359083506,24.148123303047313,27.01101539978027,25.860136906403838
232.08980060962642,2.277429661019652,23.91201878665238,21.483402036434477,21.31971252211496
237.26773483723576,4.957732971005684,24.166958192901912,29.28365226192512,27.814927351896984
230.16564379173653,0.9716294220451556,23.69921714491306,20.81484863081479,20.752660180993917
236.27499963354822,4.454908672155294,24.196556148896242,27.505812715755333,26.29696588149062
229.03285937621376,0.15624933025436744,23.474468868869163,28.50992313604707,27.13950075051286
238.58616077047742,5.573794872641119,24.186589537898676,18.49865882863729,18.80765882863729
233.17692368916113,2.8024815320395318,24.003836444993357,29.61157890235637,28.098353927828683
229.25813167655573,0.2801363402262031,23.51321690707686,24.430024813326977,23.769054788878606
231.06698174453015,1.5271626366198927,23.735020718002716,22.73871382180515,22.39879665187006
236.92400613989304,4.919247728757603,24.16733045040177,27.246959774192412,26.06508436660181
240.03510930425762,6.046326063186372,24.127611317142303,24.12451685375294,23.53006572298778
232.41413461857073,2.420155010626591,23.97980273568891,32.88453311307936,31.003235143003344
230.56016924145462,1.222019337346106,23.771660709339145,31.558599456329407,29.810274642640465
236.95773477742787,4.65258677503096,24.13290899500838,27.298740519555416,26.111088714957916
239.0071346899456,5.787090638046507,24.13081373356228,28.302586685624497,26.973629071129203
239.08425254693685,5.672919232001699,24.16336542248928,23.90446938824384,23.351826181493884
230.00091678591272,0.8827634671258101,23.583519566474816,25.67512324794702,24.761676758140908
241.46184946399504,6.893814452601344,24.008151905313852,28.724769809680957,27.33019858814854
234.6420437807114,3.7192283541835804,24.156664646098307,19.646289717589408,19.852384860830334
237.78156767278907,5.121294698767135,24.15842786811778,31.373788231591007,29.64914032059616
233.193487043415,2.8222732657277847,24.00358594399148,30.365026911129178,28.758445696864094
235.74078554926308,4.350262536445543,24.20029544906431,24.52409349072151,23.857361609473237
230.03691347206995,0.9390428521719808,23.657167043585613,28.391789251314286,27.042310283697503
231.59755736369365,2.0212892689906834,23.870759408110303,24.514982251539784,23.84447422241128
232.61157619442722,2.6764172537704605,23.98797348349269,27.872914948734802,26.60764385516533
238.3614965296271,5.473045019528887,24.21651701623503,29.750581100684613,28.22200381265715
229.77507952875328,0.5833723123685655,23.57350401292437,25.223529492139452,24.4045767257502
231.50412798791174,1.8909704516740675,23.863120080721806,24.489808070432332,23.823774034912148
231.18649610720118,1.6737625613070624,23.781975979964606,30.662317756699665,29.01756590608224
238.46173200436652,5.576329258512942,24.185083397559108,24.075943967859665,23.49155596772759
242.4611921505397,6.824634848440531,23.9767002497419,30.901080360879888,29.23006452426729
230.42701429523768,1.111412273616169,23.695544426469382,28.78481565102684,27.378192543793787
228.8496648692145,-0.024367404657683445,23.391713787561383,31.09730971542374,29.396606803556836
233.0898302948293,2.8830987926926728,24.016077219337234,28.600599481567563,27.223792548364724
236.15131126089682,4.42955462473943,24.12332468545835,23.201400885356012,22.782719105233454
233.20340931214642,2.9362868582089425,24.018157647405296,29.034744542942626,27.59808720335308
242.95069729663703,7.034534619238944,23.96610223421589,29.29176515410019,27.81946770849779
231.10473917043734,1.5860553135092728,23.755111819376065,26.870306079521,25.734491517979894
230.22936650448798,1.0522251166923688,23.63466003868487,27.36490596647353,26.165520790942274
235.71177952447192,4.3502930651602965,24.179589156575773,31.566542933501125,29.821341573079494
238.9529523778887,5.67010965613837,24.14405112735426,23.117132412970886,22.714558691982674
234.51815208222848,3.6521735327852887,24.117144318469677,32.21574465975214,30.399763758225546
238.3556502711467,5.537679319067322,24.135317280588115,26.77954314561979,25.66226959428308
236.58883857031296,4.540126589055104,24.150043085427253,30.76412774996058,29.11124202317381
231.37587212781935,1.7797343589333352,23.87375557828016,28.082929172579504,26.78444763621813
231.29476508123778,1.8611119851410207,23.879431962069155,30.740147303092712,29.08720346016613
232.89592291615065,2.7510669183349212,23.963751437786527,29.820968801182186,28.280456248012108
229.90781452700134,0.7039033993858856,23.565349620559548,21.08247324747764,20.97396082336108
233.73713490979276,3.126684180981398,24.052575520388764,28.476332316294208,27.119319912239856
234.22594064708255,3.506252610292095,24.05896883555902,29.864704224046093,28.319876843363602
234.21403058937943,3.415267382610751,24.117375301081857,27.994989394416685,26.71344537098141
237.6410647152438,5.329349264482419,24.21651533374278,29.269329374652287,27.803160540620553
230.97291525212256,1.4514856699897616,23.714441705922862,31.094086488892206,29.397301700977327
235.3429284020513,3.9968342549905818,24.151420298248528,24.183024385527837,23.578018270458102
234.93157163045274,3.934285292434636,24.16503105488597,29.82638259333343,28.287503171985456
232.04374879888945,2.2687647808876097,23.914087196261207,29.226704687584885,27.762624089070478
231.7589763476689,2.0852060408395445,23.88384291655898,29.74753732511588,28.215502179985933
238.18686515437957,5.322194814737297,24.154415557498876,30.354109866556293,28.7505250226926
230.126655105146,0.9771143723001621,23.594534516909174,27.411721068003487,26.20701959443248
240.6541703992087,6.232095611625239,24.068720464101816,30.350528040189463,28.746437774830284
238.00192224687214,5.314691680230545,24.209179125343592,30.36054545388646,28.756775109544034
237.1795024446665,4.9397717269389485,24.21627150706384,25.94355411577942,24.98443216639827
233.1212646410658,2.8879597992374992,24.006769993118215,32.82688151237156,30.950776697773268
239.1611954791184,5.680442186808173,24.16163014843261,22.49051677035125,22.192561500675218
230.7250882895611,1.5183263557115247,23.733537034325337,28.678058659511358,27.286446393644503
234.92091602585486,3.9595749309521513,24.106880750303308,32.311353842746584,30.486026278940145
230.09767523932217,0.7738983033954445,23.54108440464258,28.064614910598443,26.764246922758417
241.4777434939772,6.593746048783336,24.018600443452478,26.820502315871895,25.695467602565124
230.36281101977548,1.2545466693915506,23.70359627555837,28.94145305688069,27.513601060398972
233.43317835401638,3.0016287851657033,24.032268868466943,28.336282735531597,27.00071756686291
235.7842594422331,4.331385318874534,24.17093409909347,28.302868935689027,26.97442728261125
236.50575317782494,4.783175437922636,24.202332593831017,30.19436269808243,28.610825769515547
236.76078632131228,4.841647461052033,24.214911061675075,29.758372160922633,28.228778397055883
230.71065848100312,1.369973214223123,23.69864163926525,28.162074546082035,26.848831175497114
229.10100757151554,0.15866627193434815,23.466147448647586,19.059499885987382,19.341347752324005
233.6812102987023,3.2259215550146103,24.031260024216877,28.02163857396894,26.734883354194338
234.69318519593668,3.8295061889084367,24.104459491722903,30.73383282087924,29.084059058492276
237.0616334692754,4.878380477273091,24.141202458817546,26.661901166819447,25.562807832114757
231.23000643129618,1.7690047995163591,23.764505390614552,28.575268899189098,27.19884433017632
237.30923378511034,5.0696186619671435,24.174026639133068,29.612983169601797,28.101543567027807
232.8820885359639,2.671935937245045,23.94833828745227,20.11694028319289,20.21035030304934
233.3543756742483,3.01168438672405,24.060200222043626,29.368007702316078,27.886636392305732
241.90215210365994,6.849262495400701,23.97723011397278,20.86880306591698,20.801717485360992
233.29251447596508,3.0017088024286127,23.9925602523874,28.380785541208397,27.037757556112883
241.41605989138304,6.775654508657042,24.094059560998442,29.238808636176913,27.775296807994046
229.9927219220691,0.8513177282046195,23.59094505431245,28.207873365433624,26.88598853733305
233.23978761903368,3.02052020318574,24.026003035399157,29.92573770501466,28.373087830956777
240.6830809344649,6.405510091443775,24.057506725047478,28.879427226676178,27.464403512997087
231.54126053973957,1.8510259378343459,23.82094558460316,28.363027302011773,27.020336080429956
229.74720933591405,0.6780066051402862,23.546191119839634,29.89065061858218,28.336935449932746
239.74162493645306,5.9737127930560545,24.165043734789066,25.050426439018082,24.278570332830927
229.14428361447946,0.19822916783478547,23.410080355760343,27.877459750658215,26.603712844461732
243.18280886531718,7.3865634447110065,23.90390504211062,31.484463191565588,29.745419615887357
230.75103094891028,1.3901100175477517,23.720596405345606,19.089583455720437,19.370751268537834
231.2421240235553,1.7145882029772688,23.770933037370426,28.57727234621871,27.20062802161023
232.15101635883426,2.2460135733911795,23.851686835852703,29.011099558579552,27.575605387933397
238.41114483537842,5.485191380600216,24.17865867851187,29.5252727296741,28.025122056453775
230.92647869594842,1.6479005836598015,23.812001330019832,22.75195556850361,22.411075556438902
236.69126875075656,4.71302144405759,24.15863546685343,21.185205962272725,21.06953396835019
235.12275625095924,3.995655108816838,24.12358984531551,29.341393660225172,27.864274990502267
232.6697063733161,2.6440965811343813,23.960320996327532,28.852957467975656,27.440341221781686
239.92511942587265,5.904820113085476,24.149706440563527,26.769040782482232,25.653582089727223
229.0261607920105,0.10710239372944041,23.392001223100753,20.677700113202885,20.636505061325387
235.03433475673393,4.013534360677615,24.104315390718963,27.46304045480595,26.25782293387325
237.763911942834,5.160900440771499,24.141990900134232,28.998784702412507,27.5685446284756
240.6200053931081,6.233139870740015,24.084934799190183,29.09931939315524,27.654689841722863
237.81515982646962,5.134114533574578,24.18155940963809,28.83301384828015,27.425831063164242
243.7665269399385,7.175478271765411,23.849172795703335,30.168352421807093,28.584093349822403
235.37269019712758,3.9897521956821347,24.104673635690343,24.667554472505415,23.972362832824363
229.7689807020474,0.7702303960948763,23.621768130751498,27.815209390121417,26.553520334233106
239.93936325378596,6.135238769944068,24.101390985444663,32.70629589762812,30.842680976528705
238.47950307467852,5.543882731855049,24.201460262155322,32.147337770078906,30.33911772515534
238.14525897477094,5.440327342537652,24.208754715039902,29.048081760824786,27.611945487111257
236.69994682539382,4.725467549531394,24.126507036663725,28.512726434765113,27.151100785876068
229.71547568361134,0.764790653013119,23.596699206748387,30.069208369709656,28.49424105056102
242.36303530098067,6.9096200934325065,23.98833971210524,29.326574513136823,27.849811304875068
233.0490961992498,2.9291302855931676,24.04002761670139,30.036808665941336,28.47074014717996
239.12082306138183,5.970826819033045,24.15492200529388,28.312738683424968,26.982542228724544
236.76454968807437,4.745679998891964,24.167964454169994,30.434594333479904,28.821322641669
231.3918144939309,1.8675349869682591,23.823936219128516,29.453731941442374,27.958634441702507
232.57095267065154,2.4721185148225566,23.934733215539442,30.86976267644897,29.20201577888367
230.91898673621037,1.4739873850359986,23.719430357024613,31.583667724814475,29.8321288762941
229.37772593031627,0.3112211550767997,23.442880419306245,28.54894193749785,27.1720111842872
239.34363661254523,5.921868496428681,24.204590915587303,32.331585785138365,30.50514976212024
238.90870122745665,5.795704238586364,24.15001818787723,30.07515714239431,28.50561358622564
236.62698051128172,4.589941001579574,24.215533247203755,23.470898984574603,23.001608537422435
238.0434466115134,5.299640257374534,24.21411177433628,28.194042948983366,26.88308946425986
240.07721032234687,6.1824907671579865,24.097601725597748,28.5199288664954,27.156781663116575
229.856853354412,0.8563225532614822,23.575517984371885,31.294322849061395,29.572521057981504
239.41032714075726,5.695375174278618,24.104438468621083,27.973917780620265,26.695308181333875
232.374639692564,2.5167218433246834,23.903849738729953,28.160896456233132,26.85074102778711
238.43718240568583,5.421220714424185,24.14544304804061,30.0927622783429,28.52101699735724
235.73081774875988,4.333537409314838,24.12884721292818,31.23496589517908,29.525912466100646
230.52251575948839,1.1256996602251386,23.672868162880164,27.034206885957634,25.873910403702943
230.93396389071262,1.4883070259631481,23.742918679259947,29.98633918633403,28.423138247113755
229.36487732631983,0.4291554389695202,23.495335548919215,30.52264321714517,28.891357875574553
232.69267436243246,2.586322018782506,24.01169684281466,28.267949411857714,26.942699129345918
232.92600977165498,2.78641389415216,23.99306550333372,31.686299090643807,29.926389971478056
235.26954162408774,4.119568019782582,24.1699186317715,28.431664241589754,27.083222953686835
230.6571241701081,1.2783966291618336,23.695008563223446,27.5225924680662,26.305029119974904
240.76648379262645,6.484495808418531,24.069659674113087,30.269738926927584,28.675531903656307
239.3269055015567,5.748695232585834,24.168518176973322,28.39149096464432,27.049263936801786
236.9908752827798,4.949349306777161,24.200068297154523,29.671632936378167,28.15297984000193
237.70740836548578,5.2752965976129795,24.16236116132691,29.45004446455581,27.959342911621913
229.94612374590406,0.8402919743208315,23.63518571461175,31.720877561698856,29.953470346128782
233.83245879427656,3.208362006820908,24.072288414621823,30.273740070132376,28.679073064590337
233.11108550741153,2.7657097387271894,24.000628049895994,28.369919967182646,27.028691304907987
238.2241791382865,5.519025267069495,24.1566783429649,29.675627413590995,28.155963441437926
229.8459289216931,0.6970935320292421,23.57499927007221,29.959365888246847,28.397577794697654
239.59116665651075,6.06431860432768,24.130161870759267,24.63863103637695,23.949476091065293
240.92788317819006,6.412773571521657,24.054789229575523,31.1958809753486,29.49067821942067
234.05580539889064,3.2878541438531026,24.06868113506084,22.453796660619233,22.159874986710335
236.74964240707573,4.7238173870664495,24.15899448412236,27.738829629131686,26.495598122492087
232.82018471077524,2.7389857660466066,23.97428115144659,28.321475813675185,26.98739425179155
233.34124209449678,2.899641957270631,24.00748642476794,31.67242366654527,29.914149336588352
239.43521802489173,5.950237062456245,24.176132653536136,21.35382312304334,21.212931695481164
232.99026521796733,2.814480684987841,23.976103792245077,31.284600714140836,29.568011684736113
233.17124482266246,2.8946291967050835,24.018324777297728,28.202464879135324,26.887468985629127
243.02468433330364,7.053239547762405,23.949244159040312,27.200140644677788,26.02112153028117
231.5212297188419,1.901000776816564,23.810363828901032,30.04523638773294,28.47559061896942
238.35560207387874,5.420037072393415,24.15330919175851,27.78498630467763,26.53487548911034
231.55397069605556,2.0015529881566545,23.840578024761044,29.610966150829817,28.09592131758818
237.8078539397329,5.199563273902039,24.178793968265012,27.081382350642706,25.920907499603388
236.83036845788814,4.842428921978137,24.177501965161728,29.247880260122873,27.784155409220247
233.8333508283092,3.3305494024803792,24.057418899573097,28.57039428769587,27.198853904578527
231.28176743343332,1.7066354918220978,23.842092984414105,30.220145116666487,28.629477896347858
231.32360481156795,1.7949864003823246,23.82975057567958,23.677074307698533,23.161367610640216
230.62889085606596,1.2229882538449584,23.699884960219297,17.37211937193085,17.643062635028496
240.73030000587707,6.254149992687098,24.09238928522767,31.271399906735894,29.557627564485713
236.01095606777793,4.457045886513765,24.12784891997798,25.136794076977893,24.34631838673758
237.62317590193055,5.1751946790015655,24.16796189736966,29.578716259784603,28.071596425981447
228.95817248665506,0.11975402345108353,23.397656653023517,29.139766541347765,27.68106887693656
238.13526166205165,5.390226559532371,24.174050890071392,20.16108755196078,20.249025080828847
231.40242428763256,1.8266322372480193,23.84789912313129,27.85657206766561,26.591835441365333
238.57367234678338,5.587227973134106,24.131281250460976,26.76587432514516,25.65064779926742
231.58679091888624,1.8806894101272187,23.842145785116536,27.243086485049666,26.058522296720625
239.51154632666712,5.683002280717031,24.146914903135375,21.218657408327246,21.097916855174617
232.6165609812649,2.564843292172344,23.951813856275635,22.365485569746806,22.08238167398987
238.5878196660351,5.521523320610627,24.15292415677197,32.29220490028885,30.469132579595065
234.01514887226446,3.339154742303753,24.08809667679278,29.65705526779464,28.138979532076824
229.721503117003,0.6179217535615235,23.555422845296874,27.63807778021063,26.401599451531823
239.19042182175411,5.751527239998723,24.137653573988413,25.75374063903096,24.834191046876718
229.9228807396846,0.8119488147520334,23.59026356828476,29.02872160679245,27.58756907696843
237.1814668114535,4.78429214190472,24.15912174334842,25.590137746892406,24.70643199122641
241.38843251906877,6.474636170016272,24.0303728441413,31.280121031532047,29.564647548083677
233.28393247530747,2.9323354304988754,24.01884253647491,20.163364797703387,20.247559017876405
230.82436923198236,1.4813426888051078,23.74375468298565,26.950197303352283,25.802746290108914
231.16522476381542,1.6198438321136401,23.792148693509283,28.839153602342193,27.4263343308004
234.2071130162831,3.484586483527004,24.07036384755156,31.132357032266757,29.434868665137323
236.46712566742957,4.661906852022038,24.211295940068208,29.224009479790354,27.76394812848089
237.58236032530846,5.047489076395896,24.20442666626515,30.442352239142426,28.82853254368864
228.893330645728,0.009912618386240097,23.370305745235314,32.02541516764375,30.222185552802486
235.38980728395822,4.183173942755522,24.147270319616602,22.808897306721168,22.463896207928734
230.6221792744539,1.3666281527504036,23.70950449900209,31.550488741788882,29.802425134578797
233.01081504473544,2.98197234998579,24.032464402627014,28.97426903109952,27.546022734234093
234.92391580897635,3.8618432812125816,24.11554234538304,18.4429076285544,18.7509076285544
238.86897720344533,5.80929602477583,24.172639683083524,22.17247534489904,21.91876297119358
232.73846389061632,2.7234029374107163,24.006257863885043,29.7750637126587,28.2409245277725
229.17664272504678,0.3154556416322256,23.46193888476535,30.9692694746495,29.284552645488738
240.37677786120938,6.211690371519112,24.08789568228367,27.901869081131185,26.63366044931264
239.65797214540456,5.996504232346502,24.12670653998434,27.373030842319736,26.177500249336383
238.0183035973064,5.298631930203136,24.138958658662983,32.904130080004336,31.022379932139167
240.36057818866297,6.220177792883321,24.056296115163605,26.75460448965081,25.64007207660325
229.67786906592272,0.5983173609369223,23.524401174422945,22.589141106355754,22.26889644075372
239.41313184538538,5.887560682736152,24.14504009069442,28.216803735543905,26.901355860856007
233.22059048796018,2.9290870366860267,24.044048767480103,28.337974400064304,27.002311855349134
232.59932107203343,2.5872955699571696,23.954327162310307,30.029107484951055,28.463032398066286
234.13489143392482,3.4275685931361655,24.046484569746383,19.998743898387076,20.12140189956188
237.04189986004067,4.948738467958748,24.143682891823527,23.309246650049484,22.869841492219336
229.5799025467362,0.49407976062553594,23.501143013092754,29.480703310792656,27.978356162419953
237.21061620157576,5.018379850145905,24.133493829045918,23.865002988036345,23.31924721006265
229.2809920836807,0.430012957257222,23.502127937189236,29.208412582072636,27.741684697590895
230.74693914433834,1.4291783928986777,23.693602446928594,29.102500120419194,27.65259361700126
230.34904224197223,1.0642567525180207,23.65781837433168,31.26498166256967,29.54727573828805
230.70615757314042,1.3458876030553322,23.72173173897738,20.77308388315473,20.7186427251196
233.61832999489678,3.1186254182990933,24.076669324300617,31.93957590206092,30.152660578303085
238.71291114869717,5.463477671213733,24.14096134593516,27.702229788496382,26.464154456019305
234.42502691957088,3.5228824215373087,24.126174766701446,27.351054765585225,26.15783240576974
238.5497052306926,5.491025080186645,24.177788423931514,29.338741169444955,27.862647272546113
232.7978705748219,2.746841821353195,23.97081282309517,16.939040785818094,16.623594396854543
230.55284828959344,1.2360788244313392,23.674527514762595,26.710194400276688,25.59715012355258
235.79161891861563,4.41592330109696,24.191014382029817,27.134212077434242,25.966467541640704
241.23142187576843,6.429593349533733,24.051370120269837,30.472552150941105,28.85335848549284
229.31123723534174,0.3408408356829221,23.51185810286841,21.88978864204332,21.666692829950573
243.43573748504878,7.336540779760167,23.8433002271261,29.214356254627937,27.75108058918837
237.56130673091772,5.108976750080914,24.160773218657162,29.5185944068272,28.01909338150285
234.9513645649656,3.9590160277744015,24.15832897438477,20.384660979735102,20.421198545485453
240.53053799916057,6.321751675615486,24.08682362751976,32.8840873704956,31.003663568606665
243.15555455346274,7.175476350276383,23.940538390253877,25.143494017872452,24.348115357711947
232.67792750345967,2.5574016358964187,23.958633016368804,27.944114645747938,26.667956218025395
234.90628883149824,3.9285050492707585,24.1825266113547,30.15587490519318,28.576824151484615
236.19842113868725,4.589824768797334,24.130919054047233,25.719116677153885,24.806933193042077
233.53388047421862,3.0906738468207062,24.03685824620495,27.770199323248868,26.520721235451216
229.76224008917143,0.6127486685775461,23.481887576031884,30.22055799575735,28.62580058320004
231.94329500418382,2.2074690348960977,23.871610265108213,28.21383741383774,26.89501224952545
235.00426798882677,3.9770906428404924,24.13068251337089,32.41135005687942,30.576548045048806
232.3481156050081,2.3128389494123134,23.876071174123787,30.623852254120564,28.984689331756933
237.10819456341494,4.839060410401973,24.177572558512328,20.840264483199036,20.78115115311465
230.2389877151847,0.9482662157163546,23.63266432337759,31.630279806975732,29.872864197323178
235.65768243058395,4.27323779429592,24.140725741121894,22.305650729568093,22.033160428643775
230.6772569802806,1.2981150000434398,23.71001665129648,29.700114811132522,28.172122575581284
235.56804079090261,4.286572016892099,24.164858531195367,25.452870203320785,24.597570776323085
233.454294659226,3.169026506742109,24.047655607553036,19.96388837107678,20.094897809968902
230.259058394188,0.9440373332489674,23.668559398768398,26.359373323234017,25.308885373950524
241.53606376952155,6.788769446929294,23.97650722068501,19.769740200572443,19.9464437417981
236.361704040128,4.5948049434135525,24.154518875887188,28.05699814136869,26.766479940324384
229.7404101690386,0.6339656293708958,23.58423462094767,26.253741938562627,25.2220587503534
236.62293279993656,4.665480212001051,24.128283249727318,30.355351400590052,28.75132758299585
229.80440962370963,0.7468545032411587,23.58125537671752,22.51529826710599,22.20630547005577
228.88104754135534,0.15824615189784763,23.390924462966627,29.341464037782018,27.855645689560426
237.00703078716782,4.790251736409309,24.204202673638452,20.879445141454628,20.81403874560496
237.02658435364816,4.702185358328914,24.1449841331017,22.27739746227587,22.008859774421353
241.93981118227077,6.647373539400279,24.000070989465346,32.97776951967917,31.08857262811112
230.03134756363178,0.8097219832068057,23.562932763797804,28.208505049005943,26.886121860025465
231.04077176475528,1.514645408809205,23.782312453362344,31.564319877923637,29.815483780623303
231.45652073054225,1.8361583442394183,23.784712257951274,25.121348212269112,24.32762282101593
238.02994932035526,5.3192632959640065,24.18015394246106,25.02548866087375,24.259090040321322
240.81146837948998,6.262744106461545,24.130031924476196,29.619146119546137,28.106410351983435
238.35028331405698,5.395294524609462,24.16346333827131,26.422660377942204,25.368647006910024
231.65086128123932,1.9982430223271341,23.813925012440986,29.694911190918997,28.168801915100797
232.17235664997648,2.265506764245362,23.869364655055264,29.220707367899664,27.756889928382066
240.97131705153333,6.467047986231307,24.013471084919143,31.579616731558374,29.831395282401537
234.06845491316218,3.3746394873741,24.05013527689032,30.510707618675106,28.886861677959672
231.03182937103435,1.6865665977469617,23.826483329556385,32.253138860304276,30.430988022330233
235.97846000757306,4.400907225182255,24.201115512360154,25.920042993298637,24.965717663075758
232.72451494303095,2.55674498685195,23.93218122497997,22.64541211006134,22.322470954153854
231.88395953401007,2.1441909990822934,23.88144561720817,29.25141664738181,27.783567137904196
234.15231729598244,3.5000831645241344,24.089487772646343,28.07764280135365,26.78301271917776
232.13449972133532,2.093437571622221,23.90755212183609,26.938060469636532,25.79445099807507
241.9963351594712,6.786685803286986,24.00178157344931,19.09669176590024,19.379745401605156
234.9142567001458,3.9674028344525523,24.13270058945821,24.88657806319662,24.148124613453454
228.99499998376885,0.1243244114916845,23.422646201975642,25.714669573241004,24.78944147106447
237.07611994093952,4.884703728021251,24.205696568221732,31.019860138699602,29.337184232041253
232.96831357484098,2.7710491237824186,24.050492736803417,29.6970704076225,28.17343418457977
233.61654881284923,3.0695799180106396,24.042275722414207,27.808818723255204,26.553719871960595
230.9709807602998,1.4891962615972987,23.77649142361296,29.05896205241935,27.61601676417442
233.46660212340626,3.100885722875858,24.03303117821837,28.435374375875682,27.084443606242218
229.8449110091687,0.8324323572594234,23.58774596137774,21.93991938202645,21.710899684446986
236.2109650160225,4.5023781899735,24.14011717418168,32.21029402789095,30.395041050326608
238.86277011507218,5.636815302690711,24.183465954635718,27.87277775901037,26.61012498412676
239.9898783249531,6.144543587058211,24.106978907103418,31.132480895793783,29.43536997028731
233.47629129428645,3.020957786106382,24.04578548092959,20.69061274976187,20.658986169763107
238.28670665435615,5.464910951556694,24.211167369909802,23.29966878865863,22.863275063894935
230.01845672300297,0.9186703423020105,23.602512350068427,29.737100482309188,28.203106313915598
229.84470061140206,0.6841899009226008,23.56063648818308,30.88298431615214,29.20960223028922
229.9115880576364,0.7378255709507662,23.608170660114368,28.073714030091793,26.772892975733384
232.24552652028854,2.3563707014286104,23.95939353212084,31.06912258699372,29.377955044492317
236.7563372356107,4.746017975491378,24.1376236518497,30.7671804607252,29.11379932376198
231.7553699186396,2.125047276382282,23.84172591105843,25.08029650839714,24.296170308572087
238.79480830689965,5.515135024193323,24.117834794077165,22.83987686337614,22.48873370159899
240.51454639313266,6.408645713569614,24.09714195772352,29.52713935444925,28.025810173087528
237.04545259289097,4.843961485964453,24.19141319220652,32.61548515774034,30.761446650159876
233.81545454177171,3.182455210342641,24.057197491427807,25.778057807259273,24.851672786774316
229.43457900759572,0.5127123450968407,23.546331326149094,30.266938410788953,28.667240323067148
233.180841513698,2.82344894998371,23.952218175391433,27.274065149120112,26.08729289074335
239.9508660644271,6.189135297515797,24.180132182531718,30.442694537265304,28.828566523710336
230.3493873704899,1.10856160374665,23.66167968250057,21.01166870971705,20.915882447598065
239.11148498676704,5.881994501769747,24.141010291868028,27.642715345078262,26.413413707044143
232.3105714170531,2.41264779789811,23.954175994217824,28.458743439484955,27.103079037185964
236.23620072125942,4.5450991859091845,24.17190548816859,24.419072944947597,23.771069562379935
230.9485615937586,1.4098563538278743,23.706171362551853,25.491013824087,24.619425830547147
234.75620240301328,3.794299076837727,24.104119623768003,21.745114520927817,21.54803225205214
237.10036568846368,4.895518289475892,24.17827087715005,30.858566847626054,29.194762017502597
233.05508111079385,2.955804907070895,23.995919397679977,27.05145001649543,25.892883648940877
234.46599823808006,3.6109380766673853,24.104342764181396,28.444193788898858,27.092892825919723
235.19736421754004,3.9971814598016615,24.1423761076299,27.35020036770033,26.157221387625114
232.9781247986225,2.829648622896415,24.011295965748012,26.129806183555353,25.12863279957437
239.93084897332372,5.945872594525322,24.12413486755139,29.413383957360267,27.92693816489838
238.10917580754824,5.283763281706743,24.174837136804967,28.656390195918515,27.273176080369552
231.8696650048054,2.0491840993815598,23.91584685476553,27.469178089541657,26.261520271563754
229.63646534580295,0.562744396774984,23.522248290700126,30.928745381017038,29.2495056307296
236.53355538125308,4.687072936926349,24.15787910209406,32.61406648555316,30.759873689863074
237.21767522054438,4.892454264753049,24.123236167997288,21.598287036010724,21.421354889530086
236.81821727827827,4.7090955755533885,24.16625563506166,26.83344796529766,25.70846626033743
233.4687652669466,3.1083775266862563,24.01335759521476,28.137161279936933,26.832229011839395
235.22871869044056,4.096377578552482,24.118978781564977,28.81642205547554,27.410732356315076
237.1795710678082,4.958742789808525,24.151378828769424,31.15127926017148,29.452409603603442
228.9780677115475,0.13741898618048742,23.391146239874786,29.124887459228432,27.668133595250943
237.7432386575203,5.217888016744299,24.147971985628214,22.881908837698294,22.52339092209344
236.32131330882447,4.5580657151063155,24.177680620033065,32.91451172798671,31.032165186968037
229.51431941922004,0.3363338647525389,23.4743875562975,31.332775557730983,29.60582741249825
242.54316245397519,6.833538701214031,23.97882112409443,28.653411083154978,27.268195329176613
236.457414697667,4.657800977807957,24.141795764487064,27.899553981710923,26.632402082955515
230.37974421070643,0.9927538425686787,23.632797922317785,29.638716389313398,28.11768183913172
238.5716804019644,5.379798224387204,24.14102385190834,29.073566067699378,27.633131154746376
231.2303726567161,1.6725363856135098,23.784355649109514,20.432722575941714,20.450651261944092
231.39469333565012,1.8588332858655023,23.8391025307869,28.19886069864627,26.881900341413832
238.16979345868003,5.38610979728176,24.132155099720585,27.252925715640973,26.070089381313736
229.66876761653515,0.6404104398458108,23.571765938718034,29.50227216090027,27.997996713027483
229.8540928625016,0.7016615503746211,23.58222926747303,28.93002546483182,27.502211687344285
235.92672985506104,4.32195286254897,24.161552524420703,32.04075157427792,30.243697114663277
239.022403453584,5.6410872695121395,24.120992635878736,28.677397639552453,27.290663612774686
