phi1,phi2,nstars,width
4.512856773143255,0.7927501923085204,31.182558299375504,0.05457102511261715
4.532856773143255,0.794786064291208,32.583718535419166,0.050175255496679665
4.5528567731432545,0.7900797587198715,37.0719538843518,0.048754323818165045
4.572856773143254,0.7890365869481586,38.03009362976454,0.051963620660029804
4.592856773143254,0.7871139288509795,39.32985688139206,0.0509936093433394
4.612856773143253,0.7876869268377155,37.61777557302789,0.05456243383663778
4.632856773143253,0.7952788203286832,34.99999999999999,0.05840932513547224
4.652856773143252,0.8004908333841707,34.479668256115204,0.05517412772334658
4.672856773143252,0.7994282590659206,34.398804536826034,0.05004091607749463
4.692856773143252,0.7957189340916913,35.99999999999999,0.04714858980472851
4.712856773143251,0.7953011233019521,34.77338565468392,0.052067367886539255
4.732856773143251,0.8049422908125756,32.35268339124264,0.05463691871370853
4.75285677314325,0.8073434110319184,29.11147646736835,0.056475188496149825
4.77285677314325,0.8072664860367864,33.44952125771501,0.056400085682300635
4.792856773143249,0.8087407369290054,38.88570172096179,0.05416216836015749
4.812856773143249,0.8076446784492288,35.75367164780645,0.05431453099960787
4.832856773143249,0.8114865163443604,36.2953677689242,0.050260568052055817
4.852856773143248,0.8082494592334464,34.97656569107394,0.051166144977277506
4.872856773143248,0.8046768409900061,35.18657853795644,0.05191178682154977
4.892856773143247,0.8076551259646547,38.59518836273339,0.048719378031593444
4.912856773143247,0.8157474531192033,36.146898936558266,0.052735648891369016
4.932856773143246,0.8236143204017764,37.68187416610926,0.052807949732800764
4.952856773143246,0.8169050237166783,38.29117524587866,0.05098961892574718
4.972856773143246,0.8124000859783864,37.09792497421687,0.05211722003002214
4.992856773143245,0.8197034921930629,37.065364548508924,0.0516636737400738
5.012856773143245,0.819378549717848,37.53600665181502,0.04976185832995477
5.032856773143244,0.8178833322897766,37.73571506351744,0.049902611411888696
5.052856773143244,0.8259651099069185,37.4456384625594,0.049643443532501594
5.0728567731432435,0.8286541634047306,36.74737140591523,0.048708370891037786
5.092856773143243,0.824809917966767,37.188967749349615,0.0512212924478494
5.112856773143243,0.8288821162871034,38.38746708330713,0.050450821005626256
5.132856773143242,0.8349337693806714,36.510593116901056,0.04571830418127131
5.152856773143242,0.8324432031348626,34.59617701706703,0.05024197797458015
5.172856773143241,0.8267614854277893,38.197185588211866,0.05151779543742644
5.192856773143241,0.8289441510780408,35.63083282554754,0.05016840768381621
5.2128567731432405,0.8404519524306927,33.99377693707342,0.05356681101273846
5.23285677314324,0.8437841492581968,34.304510216007344,0.05558193196899907
5.25285677314324,0.8407303515641583,37.118898230719864,0.0535313679193938
5.272856773143239,0.8432870664002017,40.52139729836248,0.05057171401791944
5.292856773143239,0.8432052244599131,37.84624884475031,0.04886661093659827
5.312856773143238,0.8409724150334075,35.754825883775844,0.05031201961549811
5.332856773143238,0.8441644443953011,32.99999999999999,0.05631360889267501
5.3528567731432375,0.8399617641997763,35.600003239134885,0.05416988984904899
5.372856773143237,0.8473719001443094,37.978932869264476,0.0519550566107747
5.392856773143237,0.8530735150442557,33.75075962598336,0.05367517598840989
5.412856773143236,0.8432920906758913,29.201919604440224,0.056706761648674504
5.432856773143236,0.8414007748578649,32.93103254980639,0.05611715228460196
5.452856773143235,0.8438836778992957,37.70662880573813,0.05105977898869162
5.472856773143235,0.8481759165368358,40.59139614739328,0.048608250024901385
5.4928567731432345,0.8510396748259044,37.35993827998101,0.054125905268195884
5.512856773143234,0.8463377229658022,34.595939549360374,0.055977496327309174
5.532856773143234,0.8481649757076719,36.557565686130275,0.054668151043749315
5.552856773143233,0.8525798906291514,37.90802610682951,0.05355260665170209
5.572856773143233,0.8588540057688423,38.19467490793707,0.0545481999960336
5.592856773143232,0.8613155513543953,39.181740519105496,0.051709485681939955
5.612856773143232,0.8579449162429956,40.85910697698661,0.04759724884844318
5.6328567731432315,0.8589370559051982,38.93811035407248,0.048674081173414686
5.652856773143231,0.8600136485071002,34.672620297873074,0.052669671600729474
5.672856773143231,0.8616177114772169,35.323429275550346,0.05301582459468053
5.69285677314323,0.8617097010743657,36.186636419759566,0.051630242097284985
5.71285677314323,0.8635625592830933,33.15292506014446,0.056127992266554703
5.732856773143229,0.8618098359991354,31.82866351393219,0.0629382006872863
5.752856773143229,0.8646735215868647,35.60083323806884,0.058123439168839906
5.7728567731432285,0.8648220111842677,38.27325968744788,0.054714382498569115
5.792856773143228,0.8639619119393832,39.338662825981196,0.053847733483693865
5.812856773143228,0.8703399220954164,44.739187209096926,0.0468314666136431
5.832856773143227,0.8667691814021314,44.519855275781254,0.044559934961526014
5.852856773143227,0.8656010410556074,39.55495581966161,0.0476378056734857
5.872856773143226,0.8694505936321112,39.08277388093896,0.05008203513343499
5.892856773143226,0.8758086810322223,41.633360159005974,0.048802688603064234
5.9128567731432256,0.8795980643453564,41.877776625588695,0.046092507024719606
5.932856773143225,0.8768512637964002,36.37831046399407,0.04751876531522851
5.952856773143225,0.8734794584482379,33.398525856300004,0.05285365740922691
5.972856773143224,0.8779088111452062,37.04355572505475,0.05265027581757218
5.992856773143224,0.8766326266974288,43.175094155827615,0.05160487240714899
6.012856773143223,0.870539107355597,42.376503570045735,0.05190349064835247
6.032856773143223,0.8793181442391823,38.76801065792386,0.05203330348707562
6.052856773143223,0.8832511175015233,36.43012383424214,0.0516396058144157
6.072856773143222,0.8780948818418421,37.267281625374665,0.050809447587598144
6.092856773143222,0.8778279332787042,36.18811451825894,0.0527534787047904
6.112856773143221,0.8817787204528793,37.1012005250806,0.0523837684448262
6.132856773143221,0.8822234120140854,38.73781735469813,0.05019400891444885
6.15285677314322,0.8848877622792377,32.99999999999999,0.05268010997085671
6.17285677314322,0.8881885665635828,33.05104024776575,0.052449577708769485
6.19285677314322,0.8853695659281207,36.87574216062323,0.05205314736158793
6.212856773143219,0.8859817217191284,38.22982398500905,0.05239343359765052
6.232856773143219,0.8893234625100365,34.94341025423389,0.05577095304245511
6.252856773143218,0.8902684852206653,36.93794184472824,0.052381282626133785
6.272856773143218,0.8922374269881659,34.75381832782863,0.05107688520327374
6.2928567731432175,0.8893016716431721,33.74259408332968,0.05501589563332694
6.312856773143217,0.8805930611693094,37.53790614647636,0.05236779582552277
6.332856773143217,0.884494496751864,37.983426869974686,0.051054560560055515
6.352856773143216,0.88987821086462,37.800857036885255,0.05380054791693419
6.372856773143216,0.8903279738539814,34.717620505166316,0.05647336475934804
6.392856773143215,0.8952449396143171,34.51971275447026,0.054743636882076466
6.412856773143215,0.8968186537980295,37.26444356028962,0.05540986548193248
6.4328567731432145,0.8975977499480077,36.401760507671916,0.05802808824436956
6.452856773143214,0.8963733315957526,34.390998355785435,0.056387356988630205
6.472856773143214,0.9008859504374449,35.419657072653074,0.056101105843564834
6.492856773143213,0.9023339586033523,35.3491595872509,0.05533600108994937
6.512856773143213,0.8992214432202955,34.5439494748856,0.051053016704058415
6.532856773143212,0.9018917949177101,37.11360522170342,0.050873851986658204
6.552856773143212,0.9034860123868167,34.56640415457366,0.052041298122772264
6.5728567731432115,0.9041756323477874,32.599900826679765,0.052722388758222674
6.592856773143211,0.903006678916596,36.6506770805153,0.05039148881641684
6.612856773143211,0.8982046393102769,39.092878532767756,0.04745421386959165
6.63285677314321,0.9013675529250211,35.6560838353048,0.05066981424886173
6.65285677314321,0.9010984947272032,31.75089395436388,0.05280059821662046
6.672856773143209,0.9005371805747123,36.65722523525537,0.05154536629672153
6.692856773143209,0.9104248365470432,39.85865073988079,0.05106649579697377
6.7128567731432085,0.9112107470754459,34.9260744067862,0.05583157929666703
6.732856773143208,0.9094810640701371,33.283212189876195,0.05932515360720914
6.752856773143208,0.9048288092826078,34.57118951853063,0.05500883486841137
6.772856773143207,0.9041735719944137,36.99999999999999,0.051546056275528225
6.792856773143207,0.9057961953582256,38.251371457028554,0.05468472062647416
6.812856773143206,0.9054894313976589,35.56985959697136,0.05876636502660472
6.832856773143206,0.9095512107407956,37.55889025115451,0.054463816461043604
6.8528567731432055,0.9063644523516864,39.47502349198067,0.048202360462422926
6.872856773143205,0.9059893334621687,34.39043230182738,0.051836581557258024
6.892856773143205,0.9077445342931789,28.41908963673131,0.05931063048256468
6.912856773143204,0.9147811426533297,28.637888497322418,0.0590208473169867
6.932856773143204,0.9194550115252302,36.058283482209724,0.05384109039623433
6.952856773143203,0.9153157573028272,32.70424809011698,0.05696111240404782
6.972856773143203,0.9129418592281505,30.061207871351215,0.059137322256386064
6.9928567731432025,0.9166259826834788,35.22906652634345,0.05294596150964839
7.012856773143202,0.9103390111918692,36.37653808001715,0.05241251770172771
7.032856773143202,0.9108119778913693,35.999999999997996,0.05447490648668961
7.052856773143201,0.9133967539971346,35.31785239334434,0.053989079748682556
7.072856773143201,0.9148030025299375,36.467819243769135,0.05154926846646287
7.0928567731432,0.919197998151914,37.21114016495974,0.04841102696833831
7.112856773143196,0.9162528361340592,41.59840123049931,0.04444180519904352
7.1328567731431995,0.9148609354924567,40.19764873088692,0.05156390523638007
7.152856773143203,0.9141934806916163,35.30165815237346,0.05702569601598746
7.172856773143199,0.9115593807241896,34.359640559670574,0.05672182535244665
7.192856773143195,0.9111355554596025,33.595935675049866,0.061458483322256625
7.212856773143198,0.9142018459563792,32.87950177151614,0.06210774706278761
7.232856773143201,0.917475297087134,35.665919174785145,0.05685479976919468
7.252856773143197,0.9153052847920906,38.381957406736326,0.05323169084810475
7.272856773143193,0.9145293482674407,34.32773135210179,0.05519555022477508
7.292856773143196,0.909547441129549,36.40819314388257,0.05089276276922317
7.312856773143199,0.9062749333639933,38.51574016484481,0.0500130051001708
7.332856773143195,0.9138693910996261,30.049081688923216,0.05879193760604476
7.352856773143191,0.9143966453470469,30.617601546137266,0.059896157713295484
7.372856773143194,0.9174257817056644,37.57833873253515,0.05735117264170851
7.392856773143198,0.9176087015760597,37.44267541000045,0.05473336057573268
7.412856773143194,0.9126254316621073,32.951938024355435,0.05884408277934531
7.43285677314319,0.9202112124284004,30.11509002760259,0.06116581885194911
7.452856773143193,0.9289448487031972,28.192877824706162,0.05896554259596755
7.472856773143196,0.9189309828854725,33.45426081168366,0.05871086870613104
7.492856773143192,0.9176349275061836,38.76106870183307,0.05211220647684339
7.512856773143188,0.9201667425389993,35.21669427870167,0.04939558286654964
7.532856773143191,0.9144111245507563,34.108159055145485,0.055239649598287185
7.552856773143194,0.9131426901795952,34.0663663279853,0.05640173900355206
7.57285677314319,0.9147767487516978,29.999999999999996,0.06087907249287315
7.592856773143186,0.9168853042573384,29.87964169259127,0.06711565711134947
7.612856773143189,0.9167499191940549,31.627413073592656,0.06191338025318083
7.632856773143192,0.9187555207495307,33.999999999999986,0.05422223830200976
7.6528567731431885,0.9173178430741422,37.205565356331086,0.05194007660923287
7.6728567731431845,0.9187863454048663,33.728519973485994,0.05620393113051852
7.692856773143188,0.9182525539647397,30.00072383449176,0.06452440649099088
7.712856773143191,0.9121214761902378,32.42828607460533,0.060193695818341574
7.732856773143187,0.9140506019700757,31.915862776768208,0.05767622619632326
7.752856773143183,0.9208413479068193,28.75592610870691,0.05987772850991028
7.772856773143186,0.9197965903132751,31.792276013240766,0.052540189927633936
7.792856773143189,0.9240415455459129,34.99999999999999,0.05680533597163088
7.812856773143185,0.925416963400933,33.99999999999999,0.06342110760576895
7.832856773143181,0.9206686680503708,34.63061973553988,0.059089300769363653
7.852856773143184,0.9206576411910532,34.30122049819641,0.05492516890387501
7.872856773143187,0.9208873867861808,32.250062742797574,0.056435123545056934
7.892856773143183,0.9216988610991969,34.701957681734406,0.057864120021967856
7.912856773143179,0.9163464887673489,36.15346495767025,0.05703364734940636
7.9328567731431825,0.9187460180921324,30.67460859753468,0.061175149951983435
7.952856773143186,0.9280945940871461,27.52891627575345,0.0654589372098306
7.972856773143182,0.9246299080477304,29.36245433245411,0.0611087137195355
7.992856773143178,0.9206762104627385,30.61783066452395,0.056191573989958166
8.01285677314318,0.925060563659471,31.20427054923624,0.05817126325059757
8.032856773143184,0.9265427831071994,33.28523328156527,0.060386974199010686
8.05285677314318,0.922053406686409,31.734019637426492,0.061526431760886534
8.072856773143176,0.924043001544712,32.28828563008098,0.057257219611998825
8.092856773143179,0.9224373695719515,34.301263780958706,0.053005400374625866
8.112856773143182,0.9159756781031125,33.69652074941392,0.057851385779950304
8.132856773143178,0.917466269834506,30.372150439071703,0.06325679816499513
8.152856773143174,0.9171155819064747,32.4418219216547,0.057831594331159204
8.172856773143177,0.9214011282740471,36.276235984691134,0.057148548036993485
8.19285677314318,0.9256698273705182,31.306983188803816,0.061597287908076725
8.212856773143177,0.918254204664454,27.13286188525252,0.06661230084639315
8.232856773143173,0.9196498568824736,29.353959088192482,0.06645356618540763
8.252856773143176,0.9264594575551478,32.08877790193273,0.05888566131390787
8.272856773143179,0.9214648575393941,32.123208628418034,0.05630386773401306
8.292856773143175,0.9134709460554502,29.728076440591106,0.06109421300895768
8.31285677314317,0.9162237744371878,30.251853526606368,0.05528606562077127
8.332856773143174,0.915272239504095,32.76984858874157,0.050983830028244956
8.352856773143177,0.9134273702761433,30.92668187666862,0.059635118231455106
8.372856773143173,0.9182971086160346,30.186186822353438,0.062090038388517926
8.39285677314317,0.9171919943913571,31.150564788697498,0.05967802847681532
8.412856773143172,0.9090456934263642,29.52495031680334,0.06675565463807671
8.432856773143175,0.9099983195591171,32.9531054416527,0.06284877933033003
8.452856773143171,0.9230496272218922,38.815681161504976,0.05251537771590346
8.472856773143167,0.9280903776615655,32.840174125445095,0.05658666014624257
8.49285677314317,0.9196047769116026,28.86249999616649,0.06517754678616607
8.512856773143174,0.9129745956518613,29.819921801535052,0.06535677201126842
8.53285677314317,0.911796939258762,30.050471944730557,0.059243908218246155
8.552856773143166,0.9111004281320325,30.914627557139383,0.057360729866772694
8.572856773143169,0.9117672781840841,31.636860519642436,0.06358020924922776
8.592856773143172,0.9069255342362837,31.131055965042066,0.06399004395108684
8.612856773143168,0.9122004135943664,29.077090126713347,0.0660827722415597
8.632856773143164,0.9201260056024878,30.980544238176126,0.060678539971759565
8.652856773143167,0.9205701307166246,32.05133588510423,0.05723921488064924
8.67285677314317,0.9146424805605653,31.43953955404026,0.0635691692692929
8.692856773143166,0.9079624433782908,31.678034988228156,0.06231476623928458
8.712856773143162,0.9111981862330016,31.261880029899395,0.06110079038097303
8.732856773143165,0.913359717698755,31.044473428929972,0.062172253500409516
8.752856773143169,0.9125671695947916,32.78248490343724,0.0617959219558666
8.772856773143165,0.906631626523346,32.99541814161339,0.061939672200263474
8.79285677314316,0.9045667278007794,28.937238810259288,0.06307892064207422
8.812856773143164,0.9068159904118703,29.195424419905876,0.06374089599323998
8.832856773143167,0.9097523074427502,29.478263867351593,0.06393319946462304
8.852856773143163,0.9081817949061811,27.192078177418505,0.0649997038981078
8.872856773143159,0.9054532168450382,27.057296225758574,0.06444641265789128
8.892856773143162,0.9017537766455306,28.372705226766826,0.062433032890574676
8.912856773143165,0.8998944553406718,27.69989436058756,0.06484320318621171
8.932856773143161,0.9108330812676981,30.080316991403993,0.06228863623484319
8.952856773143157,0.9136136212937139,31.599566319820863,0.0590015595299712
8.97285677314316,0.9010610059286382,30.74120533454341,0.06501132649595817
8.992856773143163,0.8991341084476914,33.67040557584223,0.06294943960461319
9.01285677314316,0.9020453998479765,30.59853335941991,0.06530596797654918
9.032856773143155,0.8986426430106668,28.77258599738519,0.07049027912790351
9.052856773143159,0.8969589736880114,28.999999999999996,0.06979554027692808
9.072856773143162,0.8990405873770917,29.57166478516607,0.06581989236642696
9.092856773143158,0.909267948863645,31.093529662464285,0.06274315077474857
9.112856773143154,0.9071433809064527,31.695344183320667,0.06467987498718489
9.132856773143157,0.899320128731576,32.98585863968639,0.05943308863571969
9.15285677314316,0.9025601384542141,33.774534214917274,0.060356407654508545
9.172856773143156,0.907697716073215,32.22472749502354,0.06254100412192408
9.192856773143152,0.9043765600611369,30.100525749507906,0.05999272677348007
9.212856773143155,0.8961286117637112,29.139677381972913,0.0635335481683836
9.232856773143158,0.8950189676791332,28.88453799317462,0.06773146489660227
9.252856773143154,0.8980445930578117,28.060429284747986,0.06627446693062615
9.27285677314315,0.8962857087106326,25.650191185149705,0.06891279951838275
9.292856773143154,0.8927727818167162,28.44362421884067,0.06798974989821724
9.312856773143157,0.8915300928614834,28.48224502905441,0.06454713006422275
9.332856773143153,0.8919426155140879,24.122314973251974,0.06644659970260301
9.352856773143149,0.8905987281870483,30.510827067303865,0.06106253801858282
9.372856773143152,0.8877598106433513,33.60511656615679,0.05808317846474153
9.392856773143155,0.8896476868067483,30.119991891027453,0.06314016779972967
9.412856773143151,0.8891590808315861,29.370994977897993,0.06843998786693285
9.432856773143147,0.8937944902745099,26.14927435310101,0.06780274184635864
9.45285677314315,0.8983913482844433,26.16413768783116,0.06782068736679185
9.472856773143153,0.8868171146964017,29.788875563666455,0.06307565153089144
9.49285677314315,0.8851475497240022,28.95343056674344,0.05663481460367786
9.512856773143145,0.8901403814687351,28.34225558627821,0.05863069252678588
9.532856773143148,0.8868932044637923,30.414237813883698,0.0584047940745629
9.552856773143152,0.8854577140392627,28.07250563022783,0.06318165245701667
9.572856773143148,0.8895138619992643,25.223529372750463,0.06645816280235574
9.592856773143144,0.8847489977099929,26.775367224285777,0.06075058767427194
9.612856773143147,0.8855121463136278,29.8362417867678,0.06270281844630946
9.63285677314315,0.8863764104279332,29.146774433412002,0.0693432993990384
9.652856773143146,0.8705945470732135,26.149739708287054,0.072195207519619
9.672856773143142,0.8702642591328097,27.995584370508258,0.06915579404608425
9.692856773143145,0.8800111741242763,25.759024191410983,0.07230098556557255
9.712856773143148,0.8826166181039631,21.70436196412717,0.0780244507646891
9.732856773143144,0.8738620653731406,23.75601590647496,0.07167386465487748
9.75285677314314,0.8741749223836811,27.053439964731577,0.06860965842055915
9.772856773143143,0.8805361329947547,26.859030148056664,0.07012990816260284
9.792856773143146,0.8773760618279581,23.502460265728313,0.06994834257593724
9.812856773143142,0.8729872356913735,25.74808631703079,0.06277157097215204
9.832856773143138,0.8752057782577383,29.7929902295602,0.058076691084112356
9.852856773143142,0.881815246229979,30.807484243008258,0.058933128760161387
9.872856773143145,0.881601545584465,29.167569464977035,0.061996002225687
9.89285677314314,0.8707467491998062,27.265559434375746,0.0693567872065482
9.912856773143137,0.8626816972140845,27.701387369777233,0.0662258790541342
9.93285677314314,0.8622466924921707,24.6561694510544,0.06463264489854022
9.952856773143143,0.8619522501335891,25.244422289362557,0.06743421015417246
9.972856773143139,0.8642774911261091,27.619875076054655,0.06454794543962636
9.992856773143135,0.8634033135220455,25.880685424357573,0.06734856094274051
10.012856773143138,0.8599081883648148,25.380292159694502,0.06784106984526042
10.032856773143141,0.8609037987335066,24.78618599950546,0.07101697108786403
10.052856773143137,0.8619113644129884,25.201514100429858,0.06682919427910546
10.072856773143133,0.8665727301592321,25.00490023293039,0.06577556250899273
10.092856773143136,0.8597751468112278,24.02779885026703,0.07442348536473518
10.11285677314314,0.8510611080110244,26.790822634154054,0.06975217380345887
10.132856773143136,0.8583503124127848,27.05014464436209,0.06701401209959695
10.152856773143132,0.8609308364141579,23.042354635745493,0.06917554769881586
10.172856773143135,0.8567422745066057,24.294544775736156,0.07219026715211456
10.192856773143138,0.8537689301498576,28.292637076680702,0.06648571734102227
10.212856773143134,0.8509843150062915,27.75313077378881,0.06196785017172252
10.23285677314313,0.8626184297352368,27.94063394592303,0.06123527935049319
10.252856773143133,0.8605812720540024,27.60263769101206,0.06472526224456442
10.272856773143136,0.8492193694517046,25.6072201109292,0.06460649522735551
10.292856773143132,0.8518408991482205,23.906650640916048,0.06843404194786731
10.312856773143128,0.8492149595890102,24.751214656885203,0.06773205826777302
10.332856773143131,0.8454754841590267,26.75072254490657,0.06736458110502752
10.352856773143134,0.8477167749507474,26.97836855846581,0.06993555971404965
10.37285677314313,0.8486983778384788,23.350781617792805,0.07365362672790078
10.392856773143127,0.8388140513942606,21.70686729661559,0.07379799856620518
10.41285677314313,0.8395633585755448,24.155304247948035,0.06826698047974586
10.432856773143133,0.8423604548455471,23.102817384528688,0.06766739754759409
10.452856773143129,0.8455836500258668,20.236404352300177,0.07152548103454415
10.472856773143125,0.847712246794308,19.59443246113917,0.07863217876628635
10.492856773143128,0.845769602705647,21.007770733961852,0.07571362888098396
10.512856773143131,0.8409971660790736,23.05836930149027,0.07034463251292847
10.532856773143127,0.8330909405048492,26.06899617680215,0.06087073592580313
10.552856773143123,0.8348648750205637,24.341359285679772,0.06645170132620527
10.572856773143126,0.8324124187640817,22.568066598251505,0.07314543165038531
10.59285677314313,0.8439133125425254,22.637996351810187,0.07275310184349683
10.612856773143125,0.8404333554372754,22.73928434743094,0.0727139012115258
10.632856773143121,0.8259038777812311,24.210544056416765,0.07396360414296488
10.652856773143125,0.8267812535299616,24.64451164960859,0.07787077678210008
10.672856773143128,0.826283831580531,25.480167377740113,0.07519478132570033
10.692856773143124,0.828149706949868,23.562834745932314,0.07419198670170271
10.71285677314312,0.8217642005872715,19.34671809321571,0.08228817698173208
10.732856773143123,0.8132029135963672,20.700260398088762,0.07932598641807143
10.752856773143126,0.820786192165008,23.703792552891368,0.0762055201419094
10.772856773143122,0.824178932335431,24.98223319017192,0.07543991009765551
10.792856773143118,0.8255256402444856,23.415944115539173,0.07349539541630762
10.812856773143121,0.8270693811412325,21.746225642020693,0.0767183405396614
10.832856773143124,0.8179366018185151,22.76310188939357,0.0744053172643303
10.85285677314312,0.8116474619758517,23.449901041489447,0.06964184433286932
10.872856773143116,0.8099291705903741,22.38076989332217,0.06885444027308826
10.89285677314312,0.8119958752317163,19.706956148997183,0.07635481615409452
10.912856773143123,0.8215793033517128,19.67354165985122,0.0785362265512529
10.932856773143119,0.8129215297521403,21.173384714213338,0.07525921016670406
10.952856773143115,0.8033910038012483,21.285545921697206,0.07550688637863201
10.972856773143118,0.8046711038241275,21.38759784543115,0.08024234465647499
10.99285677314312,0.8090896706280566,21.60832764307884,0.07684504962889396
11.012856773143117,0.8116721906697171,20.17161705318,0.07564537476203138
11.032856773143113,0.8093614112657891,21.1507382979868,0.07387071358531251
11.052856773143116,0.8044220643635916,22.73142127381667,0.06647816487764442
11.07285677314312,0.7982054271914764,20.82995263935782,0.07200960628522725
11.092856773143115,0.7996664034332724,21.5966867104706,0.07429249718654073
11.112856773143111,0.7978803311282575,21.62246902640008,0.07425051149495991
11.132856773143114,0.7967528098440674,18.643255830240896,0.07704228758306539
11.152856773143117,0.7939935571930806,20.832873057501853,0.07014259249455981
11.172856773143113,0.7928934244362199,20.999999999999964,0.07416953250813359
11.19285677314311,0.7919185759713863,18.301225052782225,0.07494939195607024
11.212856773143113,0.7866162958619501,19.877738566825577,0.07381355911249007
11.232856773143116,0.7866038970866693,20.240471642788215,0.08242725312346495
11.252856773143112,0.7872783826004626,19.06300066976981,0.08088001311005484
11.272856773143108,0.7836096561203265,18.88262215447258,0.07620587540916911
11.29285677314311,0.7808250818711715,20.22585641139545,0.07813115146435917
11.312856773143114,0.7828300475519261,20.656407624403425,0.07692212570914843
11.33285677314311,0.7779800136243522,18.970705611895394,0.08012408880434313
11.352856773143106,0.7718364212702424,19.937426286363042,0.08167724376550106
11.37285677314311,0.7734824153727649,19.115793604763358,0.0829467373158496
11.392856773143112,0.7743262021562551,21.055468185951533,0.07533182145902231
11.412856773143108,0.767177361417513,21.28768127077263,0.07657298533720226
11.432856773143104,0.7697058013442579,19.523945015389906,0.08196842002237652
11.452856773143107,0.7659159837574385,17.58672399773672,0.08311893834602732
11.47285677314311,0.7651035751151938,14.976928591918083,0.09015296283109929
11.492856773143107,0.7786598670079881,18.792026957931373,0.08178906927529353
11.512856773143103,0.7611520979872877,21.94403961890581,0.07595558627221241
11.532856773143106,0.7533883606357156,20.77648364915857,0.08151020580794877
11.552856773143109,0.7607486973849487,17.90119859556329,0.08900723065275398
11.572856773143105,0.7599435654876805,16.555979672258367,0.08599660359517311
11.592856773143101,0.7726880779778297,17.888892417080683,0.0775886382027359
11.612856773143104,0.7741611274198803,18.410393813732128,0.07671486161577605
11.632856773143107,0.7756740867478314,18.96655446792453,0.07806461439877087
11.652856773143103,0.7716780916667957,19.2250820566244,0.08308638987796046
11.6728567731431,0.7608790677494555,18.817112466164293,0.0795635090238825
11.692856773143102,0.7553425388348969,18.438078682791254,0.07946589773169002
11.712856773143105,0.74705126019053,19.312807957904933,0.08125544792607738
11.732856773143101,0.7442073384878148,20.701940200756034,0.07268493308769618
11.752856773143098,0.746023499552568,19.12099469182032,0.07951565674389428
11.7728567731431,0.751858957296082,17.895010392046647,0.08266476582443792
11.792856773143104,0.754057186436582,15.28419840264535,0.08957686555891327
11.8128567731431,0.7414045268525162,15.893931068040024,0.0921060358716673
11.832856773143096,0.7388018214537442,17.57776984724458,0.08786702012823283
11.852856773143099,0.7372922952974285,16.410313441552073,0.08972855505771105
11.872856773143102,0.7334278589262276,15.960702788883362,0.0876558344237207
11.892856773143098,0.7484075815924861,14.557256991437615,0.08398940927174874
11.912856773143094,0.7272441408485799,16.406491939641732,0.07945899631005056
11.932856773143097,0.717511484206307,18.4943243235143,0.07764375370832727
11.9528567731431,0.7284594097248689,16.537686028401335,0.08270235349286105
11.972856773143096,0.7244819866852125,16.937641704857555,0.08332867818373856
11.992856773143092,0.7333787067338925,15.352681903702628,0.08809554344787375
12.012856773143096,0.7334702447361606,15.129028102794692,0.08352011697690467
12.032856773143099,0.7261418521927789,17.43844499118766,0.07842177693950494
12.052856773143095,0.7240649304338052,15.35369962057778,0.08641592623850632
12.07285677314309,0.7202887100381121,13.39805140664777,0.0887567002765882
12.092856773143094,0.7204235577070548,14.619742796533867,0.08690575834891572
12.112856773143097,0.7136566672324087,15.369747292475632,0.08498528365430365
12.132856773143093,0.7131337245987847,15.714605616063102,0.08415237717786125
12.152856773143089,0.708350652320917,16.289887224739335,0.08251978068480682
12.172856773143092,0.7003628114265369,14.910277784677456,0.08821280509530774
12.192856773143095,0.7019172836719159,15.316420376319481,0.08828521181478187
12.212856773143091,0.70656658576056,17.177347370701515,0.07827181300910328
12.232856773143087,0.6927217542103882,18.095280622884196,0.07457548629646941
12.25285677314309,0.6846161772022471,16.7158078554108,0.07664291811284926
12.272856773143094,0.7014819729372187,13.353789525160966,0.09123232290794647
12.29285677314309,0.7089445078889589,13.996134011982045,0.09021174853258415
12.312856773143086,0.6986500792240359,17.162740559091354,0.08241992880408198
12.332856773143089,0.6952992936127907,18.705982030235162,0.07790179255172268
12.352856773143092,0.7001087977482562,16.782112545100446,0.0813895571699906
12.372856773143088,0.6855064369201562,14.9935888920196,0.08876753708691285
12.392856773143084,0.6858943723031072,16.335811658582156,0.0794540684131016
12.412856773143087,0.6936701697732848,14.50634688162715,0.08507364107869124
12.43285677314309,0.6835620412122848,12.072251232879033,0.10259888982234913
12.452856773143086,0.6739428596992019,13.307176037746304,0.09154672177567486
12.472856773143082,0.674271214276963,13.808315921321645,0.07803770942729281
12.492856773143085,0.6779557008811142,11.58260226332043,0.08822882187978555
12.512856773143088,0.6650682665407629,11.78786669737379,0.09116165979959281
12.532856773143084,0.6762135077795107,14.353211364156074,0.07484708876225453
12.55285677314308,0.67729616865695,12.467181785329956,0.08527692547771502
12.572856773143084,0.6631634064067276,13.207306050308416,0.08942344837331093
12.592856773143087,0.6714913962307013,16.673627644194305,0.07844278683183574
12.612856773143083,0.6663776683211852,15.440694713368178,0.08351422843173173
12.632856773143079,0.6446234089117028,14.205987774029122,0.08292861577262763
12.652856773143082,0.6505683820799978,14.823502310707786,0.0791903380406528
12.672856773143085,0.6500249465258476,13.622519489368393,0.08939419041003772
12.692856773143081,0.6338979054016164,13.437456333252722,0.09251096152866978
12.712856773143077,0.6389440962990404,13.982120427573445,0.09263419835138363
12.73285677314308,0.640068039168212,15.294116388309535,0.08813124156633967
