phi1,phi2,nstars,width
4.152856773143263,0.7515255561841858,34.07854075486309,0.05158567982216061
4.172856773143263,0.7561181335958609,35.26364431501778,0.05184664840608393
4.192856773143262,0.7635020928864831,33.39193285463501,0.05490816879528639
4.212856773143262,0.7685915277932492,35.849672154835176,0.053419184033398966
4.232856773143261,0.7695289586949353,35.58646574941383,0.05585628926606417
4.252856773143261,0.7684818633413186,34.50648106345367,-0.056633630872732335
4.2728567731432605,0.769391820553524,36.37907211938944,-0.052129166986972585
4.29285677314326,0.7668883106988035,41.45467034588649,0.04649478493423689
4.31285677314326,0.7712606849571375,41.07853162763223,0.04496715958501512
4.332856773143259,0.774686058613104,37.877719072101435,0.04906392246978352
4.352856773143259,0.7742848614646093,35.958084583932035,0.050589748307486755
4.372856773143258,0.7762387724724907,33.76824237566807,0.05252395899449501
4.392856773143258,0.7727621373940105,34.000049467194785,0.05194936103095333
4.4128567731432575,0.7718760066289354,36.96623078167368,-0.04961551012246287
4.432856773143257,0.7791642137604473,38.52105661676151,-0.05037069771826565
4.452856773143257,0.7839164771453605,37.4096810528628,0.05234091236903783
4.472856773143256,0.7864725070838187,36.436917150335375,0.0540927121380288
4.492856773143256,0.7876119858680132,34.384373705790416,0.05360519559419392
4.512856773143255,0.7927501925511783,31.182599080636834,0.05457088236036242
4.532856773143255,0.7947861272920711,32.583755456108065,0.05017514177756487
4.5528567731432545,0.7900797485729699,37.07193723103535,0.04875436760499937
4.572856773143254,0.7890365517464256,38.0300854479432,-0.05196364295532772
4.592856773143254,0.7871139419663266,39.32991178617893,0.05099346699740826
4.612856773143253,0.787686905912166,37.6177735816828,0.05456243967161415
4.632856773143253,0.7952247743467435,35.740709059016865,0.05767642465071036
4.652856773143252,0.8004907125962262,34.47961453708592,-0.0551742997203777
4.672856773143252,0.7994282625215493,34.39880867383708,0.05004090402075604
4.692856773143252,0.7957136230144315,36.51492744409012,0.04668953858698112
4.712856773143251,0.7953011391061997,34.77337678263093,0.05206739442689295
4.732856773143251,0.8049422903821934,32.35268344081135,0.05463691859432
4.75285677314325,0.807343417880224,29.11149128317456,0.05647513107501445
4.77285677314325,0.8072664872142764,33.44952279396725,0.056400080505131046
4.792856773143249,0.8087407414458458,38.88570165996611,-0.05416216869319424
4.812856773143249,0.8076446460727026,35.75369905586035,0.05431444772466941
4.832856773143249,0.8114865174893112,36.29536577290484,-0.050260573615945645
4.852856773143248,0.8082495295245861,34.976542630743076,0.05116621246526466
4.872856773143248,0.8046768670334756,35.186558423917624,0.05191184614425005
4.892856773143247,0.8076551381796058,38.595184102898806,0.048719388794174645
4.912856773143247,0.8157474739322316,36.14691396196165,-0.052735605052367344
4.932856773143246,0.8236143116348189,37.681869679006915,0.05280796230131442
4.952856773143246,0.8169050215155145,38.29116690418455,0.05098964117310871
4.972856773143246,0.812400091820898,37.097933034714515,0.05211719793170981
4.992856773143245,0.8197036031893002,37.06539684414935,0.05166358377851571
5.012856773143245,0.8193785422035014,37.53599892386378,-0.04976187883243634
5.032856773143244,0.817883321305324,37.73572138831739,-0.04990259477738978
5.052856773143244,0.8259650857760208,37.44561985676714,0.04964349283444673
5.0728567731432435,0.8286540736482334,36.74743099609825,0.048708212935718434
5.092856773143243,0.8248098176519563,37.189016152354974,0.05122115906476194
5.112856773143243,0.8288821138541207,38.38747772116345,0.05045079308573799
5.132856773143242,0.8349337706610804,36.5105714425547,0.045718358439363865
5.152856773143242,0.8324432062386533,34.59617056280508,0.05024199671713645
5.172856773143241,0.8267615144839264,38.197197457285505,-0.05151776333376274
5.192856773143241,0.8289441903014465,35.63080128324445,0.05016849645655499
5.2128567731432405,0.8404519676409115,33.993791235240444,-0.05356676600583579
5.23285677314324,0.8437841804659795,34.30449852463292,0.05558196989147727
5.25285677314324,0.8407303398999678,37.11889957073396,0.053531364055992875
5.272856773143239,0.8432870458938806,40.52140879675633,0.0505716853680202
5.292856773143239,0.843205233689152,37.84626029013765,-0.04886658146059896
5.312856773143238,0.8409724193940333,35.7548213662376,0.050312032330735265
5.332856773143238,0.8441477987437443,33.67859008633335,0.05558918412102755
5.3528567731432375,0.8399618026928475,35.60002927992838,0.05416981056929706
5.372856773143237,0.8473719024907659,37.97893657105484,0.051955046522603854
5.392856773143237,0.8530735114928887,33.75077873522642,-0.0536751151726438
5.412856773143236,0.8432920977427035,29.201923560740713,0.05670674629656444
5.432856773143236,0.8414008284201527,32.93102044607468,0.05611719353194645
5.452856773143235,0.8438836500508596,37.70670525052174,0.05105957196125946
5.472856773143235,0.8481759484672603,40.591359815857764,0.04860833708027111
5.4928567731432345,0.8510396250289435,37.35994979097757,0.05412587196167844
5.512856773143234,0.8463374822115012,34.59603612734873,0.055977183791194395
5.532856773143234,0.8481649702241248,36.55757325464728,-0.054668128395306034
5.552856773143233,0.8525798849372223,37.908050362826636,0.05355253806678358
5.572856773143233,0.8588540347007914,38.19464673599444,0.054548280483527216
5.592856773143232,0.8613155538149894,39.181742387528345,0.05170948076735931
5.612856773143232,0.857944914542548,40.859099990087785,-0.04759726510950646
5.6328567731432315,0.8589370479201826,38.938108082450434,0.048674086862355824
5.652856773143231,0.8600136579322971,34.6726173808716,0.05266968047745556
5.672856773143231,0.8616177298172714,35.32339054922452,0.05301594080910716
5.69285677314323,0.8617097015512772,36.18663374918032,0.051630249675339954
5.71285677314323,0.8635625589201584,33.15292629926829,-0.05612798807915543
5.732856773143229,0.8618098888404261,31.828698065164314,0.06293806399566709
5.752856773143229,0.8646735286037704,35.600838366883515,0.058123422457595136
5.7728567731432285,0.864822006482562,38.27326253052642,0.054714374419884054
5.792856773143228,0.8639619441223106,39.33867561673502,-0.05384769846225039
5.812856773143228,0.8703399323634117,44.73919638300181,0.04683144743147018
5.832856773143227,0.8667691822144288,44.5198544234777,0.04455993668837167
5.852856773143227,0.8656010533148591,39.55493313638467,0.047637860273855845
5.872856773143226,0.8694505881508354,39.08277552116574,0.050082030930313604
5.892856773143226,0.8758087252593373,41.63340158860429,0.04880259150023099
5.9128567731432256,0.8795980267215601,41.87781793472728,0.046092416099438975
5.932856773143225,0.8768513271099591,36.3782601946586,0.047518896670415395
5.952856773143225,0.8734793360430393,33.39847660511169,0.052853813222328495
5.972856773143224,0.8779087927880822,37.04354512076174,0.052650305961951555
5.992856773143224,0.876632624731265,43.17509621513853,0.05160486743579739
6.012856773143223,0.8705391420466998,42.37653109224759,0.05190342322162694
6.032856773143223,0.8793181394791932,38.76801844719098,0.052033282879533335
6.052856773143223,0.8832511436026385,36.43014320252218,0.05163955093388258
6.072856773143222,0.8780949242875254,37.26731218771588,0.050809364216477665
6.092856773143222,0.8778279462991917,36.188109267726425,0.05275349402721354
6.112856773143221,0.8817785293090048,37.10117142696779,0.052383850629254346
6.132856773143221,0.8822232705214978,38.737832060969154,0.05019397082194376
6.15285677314322,0.8848525130428168,33.79267547484193,0.05190191295530174
6.17285677314322,0.8881885785140515,33.051044709187465,0.052449563543173164
6.19285677314322,0.885369596830443,36.875757765974924,-0.05205310328926712
6.212856773143219,0.8859817735309333,38.229852493395654,-0.05239335545883549
6.232856773143219,0.889323472839933,34.943418512608346,0.05577092671426448
6.252856773143218,0.8902683685900231,36.93793486099328,0.05238130238558744
6.272856773143218,0.8922374371296982,34.753830384336695,0.05107684976664249
6.2928567731432175,0.8893016603392919,33.74259781424976,0.055015883623308
6.312856773143217,0.8805929919849207,37.53791565741764,-0.052367769276387824
6.332856773143217,0.8844945899438874,37.98342914242901,-0.0510545544169941
6.352856773143216,0.8898782181835587,37.80085214348215,0.0538005618208289
6.372856773143216,0.890328054139879,34.71758624949399,0.05647347624115479
6.392856773143215,0.8952448878690551,34.519747974123696,0.054743525100702475
6.412856773143215,0.8968186550216405,37.2644455604547,0.05540985967965028
6.4328567731432145,0.897597641569264,36.401777146023406,0.058028035164155785
6.452856773143214,0.8963731711559035,34.39098022883449,0.05638741635909412
6.472856773143214,0.9008860482708134,35.41974591643882,0.056100824350992964
6.492856773143213,0.9023338462820544,35.34921751573499,0.05533581959692002
6.512856773143213,0.8992214127441799,34.5439859905858,-0.05105290880101483
6.532856773143212,0.90189180113611,37.11362201470486,0.050873805968395046
6.552856773143212,0.9034860113880051,34.56636921539439,-0.05204140324757074
6.5728567731432115,0.9041756469610791,32.59991430203409,0.052722345421148877
6.592856773143211,0.903006679642012,36.65066944308247,-0.05039150978910961
6.612856773143211,0.8982046498016564,39.092871084467156,0.047454231927553436
6.63285677314321,0.901367509000164,35.65612321951138,0.050669702281757954
6.65285677314321,0.901098359979786,31.750951373811485,0.052800407175529425
6.672856773143209,0.9005371674477796,36.65721450921846,0.05154539645351136
6.692856773143209,0.9104248243391199,39.858662757434864,-0.0510664650084761
6.7128567731432085,0.9112107456658152,34.92607595268033,0.055831574384856954
6.732856773143208,0.9094810482530229,33.28324388546611,0.05932504053058858
6.752856773143208,0.9048288030237331,34.571188493554544,0.05500883810686187
6.772856773143207,0.904182512022635,38.08790521680802,0.050568254247745206
6.792856773143207,0.9057961767365081,38.25139263173188,0.054684660079525146
6.812856773143206,0.9054894067784204,35.56984231696805,0.058766422125474005
6.832856773143206,0.9095511706174326,37.55891138073147,0.05446375520616664
6.8528567731432055,0.9063645447108787,39.47496514713804,0.04820250295396267
6.872856773143205,0.9059893133403399,34.39045474533492,0.05183651391730015
6.892856773143205,0.9077445357239043,28.419095923471026,0.05931060422093665
6.912856773143204,0.9147811205474137,28.63790681657364,0.05902077176365798
6.932856773143204,0.9194549573147984,36.0583294602419,-0.0538409530218744
6.952856773143203,0.9153157565551208,32.704273363697865,0.05696102434138234
6.972856773143203,0.9129418560608151,30.061211654923348,0.05913730732496922
6.9928567731432025,0.9166259841824853,35.229068981844236,0.0529459541206938
7.012856773143202,0.9103390472702296,36.37656156180083,0.05241245003503972
7.032856773143202,0.9108139605575151,36.08729433311147,-0.054386853850443936
7.052856773143201,0.9133967043146929,35.31780769563735,-0.05398921636134885
7.072856773143201,0.9148030035092607,36.46780862255401,0.05154929849114512
7.0928567731432,0.9191979966129235,37.21114935501867,0.048411002992105996
7.112856773143196,0.9162528366810633,41.59839102807492,0.04444182694342563
7.1328567731431995,0.9148609352879106,40.19764199876248,0.05156392252976486
7.152856773143203,0.9141934754663172,35.30166398094931,0.057025677144215914
7.172856773143199,0.9115594341536283,34.35962981686034,0.05672186086735142
7.192856773143195,0.9111355528715883,33.595934294933095,0.06145848837116972
7.212856773143198,0.9142018377253405,32.87951650049062,0.06210769150056456
7.232856773143201,0.9174752967350498,35.665973701910914,0.05685462591182557
7.252856773143197,0.9153053021897625,38.38197162905429,0.053231651424715205
7.272856773143193,0.9145293484545178,34.32773133070338,0.05519555030166964
7.292856773143196,0.9095475051423513,36.40815149631722,0.05089287924534987
7.312856773143199,0.9062750572447151,38.51565213478278,0.0500132337213642
7.332856773143195,0.9138693678825762,30.0490919701367,-0.05879189738522555
7.352856773143191,0.9143966074471891,30.61762670604209,0.059896059331669714
7.372856773143194,0.9174257753280955,37.578333401726496,0.057351188887104054
7.392856773143198,0.917608723432416,37.44268572474955,0.05473333044462622
7.412856773143194,0.9126254333263254,32.95193919896094,-0.05884407855551802
7.43285677314319,0.9202111032121001,30.11516349843661,0.06116552031094433
7.452856773143193,0.9289447962811868,28.19290340297854,0.05896543557590411
7.472856773143196,0.9189309600870199,33.45427216662153,0.05871082885534048
7.492856773143192,0.917634926338666,38.761070311979466,0.052112202210511736
7.512856773143188,0.9201667405398609,35.2166583374451,0.04939568366612352
7.532856773143191,0.9144111475168809,34.108085247767995,0.055239888637724645
7.552856773143194,0.9131427394299348,34.06640945123635,0.0564015962328719
7.57285677314319,0.9148041005800529,31.1227697810346,-0.059417694410106435
7.592856773143186,0.9168853082226183,29.879635652770556,0.06711568425853952
7.612856773143189,0.9167498764829972,31.62742976808935,0.061913314824989074
7.632856773143192,0.9187609115876778,34.18803206489089,0.054030257017406685
7.6528567731431885,0.9173178434626674,37.2055641236055,0.05194008003191547
7.6728567731431845,0.918786338969081,33.72851404092888,0.05620395087412633
7.692856773143188,0.9182525489717173,30.000721378985595,-0.06452441710460179
7.712856773143191,0.9121214915153778,32.4282801941752,0.060193717622501426
7.732856773143187,0.9140505154443767,31.915917170095657,0.05767602957705329
7.752856773143183,0.9208414293695718,28.755917730055657,0.05987776336499329
7.772856773143186,0.9197967542867038,31.792366560391756,0.05253989066868535
7.792856773143189,0.9240612073125403,35.17640742149163,-0.05662301204223392
7.812856773143185,0.9254806831794254,34.66731821484396,0.06266372812210513
7.832856773143181,0.9206686694625602,34.63061919904905,0.05908930255625343
7.852856773143184,0.9206576402944897,34.30121820215631,0.05492517622528183
7.872856773143187,0.9208873976469901,32.25006525226295,0.056435114756744495
7.892856773143183,0.9216989007483026,34.70194346516155,0.05786416741770788
7.912856773143179,0.916346489428572,36.15346790042206,-0.05703363816370736
7.9328567731431825,0.9187460230473515,30.67461131917291,-0.06117513910874218
7.952856773143186,0.9280943721938124,27.528991698111945,0.06545857839930194
7.972856773143182,0.9246299580898185,29.36245057696254,0.06110872934965016
7.992856773143178,0.9206762071519917,30.617828454734248,0.05619158212051873
8.01285677314318,0.9250605848143103,31.204297487052052,0.05817116290460617
8.032856773143184,0.9265428052035166,33.2852077089517,0.0603870669355845
8.05285677314318,0.9220533787365074,31.73400993325359,0.06152646936977502
8.072856773143176,0.924043001520764,32.288285829738555,0.05725721894347084
8.092856773143179,0.9224373439882356,34.30129576100329,0.05300530155780444
8.112856773143182,0.91597560012915,33.696543333188814,0.05785130828045816
8.132856773143178,0.9174663894653571,30.3721799773632,0.06325667509644017
8.152856773143174,0.9171155820910905,32.441824347014204,0.057831585668362176
8.172856773143177,0.9214010687939066,36.276212587152806,-0.057148621714153774
8.19285677314318,0.925669893728679,31.30696415215998,0.06159736281713339
8.212856773143177,0.9182541906048051,27.132892529100772,0.0666121503513495
8.232856773143173,0.919649651888304,29.354047634830664,0.06645316533924726
8.252856773143176,0.9264593517376355,32.088755120907194,0.05888574497842916
8.272856773143179,0.9214650233579281,32.123333362751104,0.05630343049000952
8.292856773143175,0.9134709461888088,29.72807430835833,0.06109422174958607
8.31285677314317,0.9162237580954155,30.251874529858483,0.055285988920447324
8.332856773143174,0.9152722373003905,32.769855195436364,-0.05098380946633401
8.352856773143177,0.9134273968532695,30.926666923079257,0.05963517580223925
8.372856773143173,0.9182971147806732,30.186199456396903,0.06208998641783857
8.39285677314317,0.9171919949286232,31.15059174174651,0.0596779251813287
8.412856773143172,0.909045694720927,29.524935292269326,0.06675572259848583
8.432856773143175,0.9099982970864725,32.95311758388642,-0.06284873293672566
8.452856773143171,0.9230497818942579,38.81578681909121,0.05251509191835493
8.472856773143167,0.9280902725527987,32.84011712457801,-0.056586856484750474
8.49285677314317,0.9196048401920168,28.862483336699697,0.06517762199849628
8.512856773143174,0.9129747718746473,29.819838267776994,0.06535713814026539
8.53285677314317,0.911797141548555,30.05055796427489,0.05924356900891395
8.552856773143166,0.9111004229017204,30.914623511670218,0.05736074484269613
8.572856773143169,0.9117672828606812,31.636860770875412,0.06358020824046103
8.592856773143172,0.9069252657694853,31.130943717523955,-0.06399050527063832
8.612856773143168,0.912200322088719,29.07704460660542,0.06608297926485679
8.632856773143164,0.9201260108027526,30.980596269385526,0.06067833616529068
8.652856773143167,0.9205701373121451,32.05134456890942,0.057239183898096783
8.67285677314317,0.9146425463674706,31.439566767566713,-0.06356905916074737
8.692856773143166,0.9079624297213682,31.678033703890975,-0.06231477128255927
8.712856773143162,0.9111982267153061,31.261887123708547,0.06110076263197852
8.732856773143165,0.9133597237683058,31.044470739859715,0.062172264255577904
8.752856773143169,0.9125671702104323,32.7824942989982,0.061795886521020936
8.772856773143165,0.9066316041311052,32.99544119244141,0.06193958573621293
8.79285677314316,0.9045667648166306,28.93723659452827,0.0630789302497506
8.812856773143164,0.9068159737300394,29.195433097953824,0.0637408581399571
8.832856773143167,0.9097523232128615,29.47825297511784,0.06393324664010132
8.852856773143163,0.9081817740656534,27.19204360604918,0.06499986913956271
8.872856773143159,0.9054531852437773,27.05728911961246,0.06444644652484743
8.892856773143162,0.9017537556488806,28.372698392725844,0.06243306294351504
8.912856773143165,0.8998944600500923,27.699900738734577,-0.0648431733509742
8.932856773143161,0.910833073694092,30.08031011385845,0.06228866471762869
8.952856773143157,0.9136136758464781,31.59962650220546,0.05900133482442151
8.97285677314316,0.9010610350622059,30.741212613168074,0.06501129566955384
8.992856773143163,0.8991341067508809,33.67041077368765,0.0629494200999539
9.01285677314316,0.9020454036236571,30.598534641496006,0.06530596249855478
9.032856773143155,0.8986426388233656,28.772598050474105,-0.07049022014614162
9.052856773143159,0.8970605977343231,29.86518001516476,0.06857128226618585
9.072856773143162,0.8990405343943784,29.5716935131362,0.06581976449532366
9.092856773143158,0.9092680697846349,31.09350615109912,0.06274324566986117
9.112856773143154,0.907143421983435,31.69534840872236,-0.06467985774047919
9.132856773143157,0.8993200990048517,32.985871592013204,0.05943304196409282
9.15285677314316,0.902560115940776,33.77454709167162,0.060356361633303664
9.172856773143156,0.9076978416042604,32.22471000637819,0.06254107202655546
9.192856773143152,0.9043766531629489,30.100555145834853,0.05999260958345667
9.212856773143155,0.8961286192257364,29.139686183168592,-0.0635335097894964
9.232856773143158,0.8950191135939187,28.88457981777391,0.06773126880690256
9.252856773143154,0.898044521428395,28.060411830513534,0.06627454933664416
9.27285677314315,0.8962857665814883,25.650222362846975,0.0689126319618337
9.292856773143154,0.8927728241413139,28.443652492636318,0.06798961474049628
9.312856773143157,0.8915301256505312,28.482276495550835,0.06454698750941312
9.332856773143153,0.8919426461489344,24.12232343355844,0.06644655307511659
9.352856773143149,0.890598723266558,30.510835603572247,0.06106250386839709
9.372856773143152,0.8877597968463247,33.60510009701305,-0.05808323534649745
9.392856773143155,0.8896477195076777,30.11999779783134,0.06314014298763586
9.412856773143151,0.8891591896560803,29.370998868940703,0.0684399698286105
9.432856773143147,0.8937944838195533,26.14928087822472,0.0678027079969868
9.45285677314315,0.8983913473706047,26.164139157265584,0.06782068055260748
9.472856773143153,0.8868171148974536,29.788897075115486,0.06307556048315137
9.49285677314315,0.8851476121838437,28.95349914530181,0.05663454630629178
9.512856773143145,0.8901402573413578,28.342200397926337,0.05863092083041065
9.532856773143148,0.8868932641477341,30.414266760146344,0.05840468294843485
9.552856773143152,0.88545774899382,28.072522004305032,0.06318157872830131
9.572856773143148,0.8895139527403751,25.22354167402209,-0.0664580980920046
9.592856773143144,0.8847490168981822,26.7753843366956,-0.060750510056697564
9.612856773143147,0.8855121369106266,29.836240090055448,0.0627028255553342
9.63285677314315,0.8863764312210087,29.14677344430275,0.069343304119053
9.652856773143146,0.8705945676255851,26.14978791582326,0.07219494126729156
9.672856773143142,0.8702643011725484,27.99560537971659,0.06915569020055533
9.692856773143145,0.8800111766896049,25.75901986928748,0.0723010098466278
9.712856773143148,0.8826166189921216,21.704364905336604,0.07802442971235686
9.732856773143144,0.8738620847618092,23.756021631985366,0.07167383019253468
9.75285677314314,0.8741748113218542,27.053404808693376,0.06860983681402595
9.772856773143143,0.880535995435543,26.859082126564363,0.07012963661660437
9.792856773143146,0.8773761324228715,23.502466084685977,-0.06994830789681653
9.812856773143142,0.8729872932917213,25.748061337110006,0.06277169266984486
9.832856773143138,0.8752057902496219,29.792993280637365,-0.058076679189178734
9.852856773143142,0.8818156069326597,30.807568995499924,0.05893280447849202
9.872856773143145,0.881601460658298,29.16753533436223,0.061996147257550496
9.89285677314314,0.8707467694102651,27.26554848800713,0.06935684288980226
9.912856773143137,0.8626815442559314,27.7014342589595,0.0662256547905584
9.93285677314314,0.8622466816721436,24.656177345481627,0.06463260344344261
9.952856773143143,0.861952247798405,25.244423184623557,0.06743420536077982
9.972856773143139,0.8642774837341585,27.619873341705095,0.06454795512204375
9.992856773143135,0.863403305092136,25.88068820855269,0.06734854645827076
10.012856773143138,0.8599081543268842,25.380314272556756,0.06784095169743634
10.032856773143141,0.8609037163416381,24.786183364118596,-0.07101698616131576
10.052856773143137,0.861911430246346,25.201491512973995,0.06682931404930234
10.072856773143133,0.8665730174731227,25.004969180691624,0.06577519966050399
10.092856773143136,0.859775122407192,24.027809177973666,0.07442342133545768
10.11285677314314,0.8510610064954792,26.790821552546014,0.06975217948781871
10.132856773143136,0.8583503213491964,27.05015474443309,0.06701396201200079
10.152856773143132,0.860930841201114,23.04236017242318,0.06917551446755
10.172856773143135,0.8567422761168548,24.294544087070573,0.07219027118511408
10.192856773143138,0.853768972755194,28.29261763670285,0.06648580863818344
10.212856773143134,0.8509843028157863,27.753145505034034,0.061967784423949526
10.23285677314313,0.8626184450582399,27.94064881630746,0.06123521413972981
10.252856773143133,0.8605812888363705,27.602651168212805,0.06472519908024357
10.272856773143136,0.8492193654498386,25.607221583935832,0.06460648778901798
10.292856773143132,0.8518409424799543,23.906672513688395,-0.06843391676955538
10.312856773143128,0.8492148940151589,24.751184754617622,0.0677322218884079
10.332856773143131,0.845475520328133,26.750692582716475,0.06736473200795602
10.352856773143134,0.8477167543075336,26.978375791538397,0.06993552218278372
10.37285677314313,0.8486983703308038,23.350789823534726,-0.07365357484167506
10.392856773143127,0.8388141310660159,21.70688372248286,-0.0737978867259756
10.41285677314313,0.839563393111744,24.155289766738125,0.06826706229382935
10.432856773143133,0.8423604758393172,23.102830783792182,0.06766731908575269
10.452856773143129,0.8455836156957435,20.236415346567714,0.07152540333778055
10.472856773143125,0.8477122402983133,19.594440264584907,0.07863211623605794
10.492856773143128,0.8457695881103474,21.007775652848697,0.07571359331477892
10.512856773143131,0.8409971469311273,23.05838760983267,-0.07034452087348855
10.532856773143127,0.8330909840352122,26.068974161569013,-0.0608708387637048
10.552856773143123,0.8348648686120921,24.341354636297293,-0.06645172669881352
10.572856773143126,0.8324123488058558,22.568051468335437,0.07314552969649792
10.59285677314313,0.8439132975229773,22.637996193754564,0.07275310291922055
10.612856773143125,0.8404334400778574,22.73930630167403,0.07271376078540213
10.632856773143121,0.8259038235267998,24.210528068555597,-0.0739637017805261
10.652856773143125,0.8267811992372384,24.644571932722396,0.07787039577154947
10.672856773143128,0.8262838188982924,25.480172992192895,-0.07519474813994612
10.692856773143124,0.8281496901278659,23.562832662779513,0.07419199981471598
10.71285677314312,0.8217642064930212,19.346735534850133,0.08228802866618806
10.732856773143123,0.8132029613753948,20.700279785822584,0.0793258378467726
10.752856773143126,0.8207861931487858,23.703794378363007,-0.07620550841921234
10.772856773143122,0.8241789312018463,24.98223495130715,0.07543989950630793
10.792856773143118,0.8255256294399506,23.415949142178352,0.07349536384888392
10.812856773143121,0.827069349600708,21.746245879646374,0.07671819774727508
10.832856773143124,0.8179366127995796,22.763088791460795,0.07440540280750559
10.85285677314312,0.8116473617296435,23.44993246466656,0.06964165770673932
10.872856773143116,0.8099289216057292,22.38082905275535,0.06885407619039909
10.89285677314312,0.8119958648083303,19.706957536855803,0.07635480541623749
10.912856773143123,0.8215793063443201,19.67355747536414,0.07853610022439943
10.932856773143119,0.8129215294952138,21.173384835370552,0.07525920928295408
10.952856773143115,0.8033907875717433,21.285565064413248,0.07550675047524463
10.972856773143118,0.804671047210083,21.38758325216663,0.0802424541000914
10.99285677314312,0.8090896705170544,21.608327466815194,0.07684505084393832
11.012856773143117,0.8116722467384183,20.171633217443503,0.07564525350704136
11.032856773143113,0.8093614371117696,21.15074256918424,-0.07387068380905715
11.052856773143116,0.8044220170764941,22.73138512929274,0.06647837622305955
11.07285677314312,0.7982054059376323,20.829942929007995,0.07200967331227356
11.092856773143115,0.7996663217876423,21.59670845136773,0.07429234767937266
11.112856773143111,0.7978804159535244,21.622459033096018,0.07425058016006024
11.132856773143114,0.7967526704737045,18.643228900520505,0.07704251005836887
11.152856773143117,0.7939940162169874,20.83303759627757,0.07014148453013913
11.172856773143113,0.7928799759602027,21.263358785908796,0.07357392200281608
11.19285677314311,0.7919187243342144,18.301267852392414,0.07494904152354215
11.212856773143113,0.7866163997508583,19.8776792106018,0.07381399991767568
11.232856773143116,0.7866038909495446,20.240473247904852,0.08242723990889272
11.252856773143112,0.7872783905697261,19.06299401230759,0.08088006954286588
11.272856773143108,0.7836096474080502,18.882615027020467,0.07620593272248656
11.29285677314311,0.7808250757507368,20.225859427494747,0.07813112816398189
11.312856773143114,0.7828299788979654,20.65642275158897,0.07692201301078506
11.33285677314311,0.7779800633600893,18.970699074043857,0.08012414399765413
11.352856773143106,0.7718364491295369,19.937439458268784,0.08167713582115092
11.37285677314311,0.7734825034866164,19.115803033608127,0.08294665576626443
11.392856773143112,0.7743262258478326,21.05547372539648,0.07533178188538252
11.412856773143108,0.7671773754549644,21.287675107740018,0.07657302965108098
11.432856773143104,0.7697058028896945,19.523944455160308,-0.08196842482915016
11.452856773143107,0.7659156870304054,17.586770354586307,0.0831185001379146
11.47285677314311,0.765103547704701,14.976944006043484,0.09015277720448744
11.492856773143107,0.7786599292150946,18.792021416152014,0.08178911758192632
11.512856773143103,0.7611519133219585,21.944026020853645,0.07595568028521156
11.532856773143106,0.7533885073786664,20.776521726329776,0.08150990699170042
11.552856773143109,0.7607488342483401,17.901235266397222,0.08900686610380332
11.572856773143105,0.75994347978622,16.555991629432178,0.08599647945213414
11.592856773143101,0.7726883073085465,17.888933892268597,0.07758827845320194
11.612856773143104,0.7741611561314297,18.410392094256306,0.07671487604338707
11.632856773143107,0.7756739699079411,18.966576242958244,0.07806443518385375
11.652856773143103,0.7716780944129955,19.22508493102338,0.08308636489393227
11.6728567731431,0.7608790391484568,18.817119467473013,0.07956344983083778
11.692856773143102,0.7553424801219144,18.43809462810704,0.079465760082719
11.712856773143105,0.7470512581458773,19.31281140163093,0.08125541893002888
11.732856773143101,0.7442073300942337,20.70193662803421,0.07268495830997294
11.752856773143098,0.7460236818670156,19.121041559880712,0.07951526681223166
11.7728567731431,0.7518591982795375,17.894987003163035,0.08266498186688179
11.792856773143104,0.7540572605671575,15.284161545245446,0.08957729739118266
11.8128567731431,0.7414043989002108,15.893909035605915,0.09210629123273843
11.832856773143096,0.7388018847139848,17.57778319240026,0.08786688683436521
11.852856773143099,0.7372922820576494,16.410288314813997,0.08972882970451894
11.872856773143102,0.7334278253756139,15.96067562113231,0.0876561328991206
11.892856773143098,0.7484075469439601,14.557266303196975,0.08398930184035064
11.912856773143094,0.7272441401965893,16.40649227687905,0.0794589930188001
11.932856773143097,0.7175115456864066,18.49432449561038,0.07764375234372088
11.9528567731431,0.728459450971838,16.53769668805539,0.08270224692774163
11.972856773143096,0.7244820663969374,16.93766078890976,0.08332849033296474
11.992856773143092,0.7333788273057356,15.35270695965555,0.08809525575160299
12.012856773143096,0.733470265046323,15.129044356176143,0.08351993745756042
12.032856773143099,0.7261417536135218,17.438423027942942,0.07842197455553485
12.052856773143095,0.7240649868090859,15.353693153596044,0.08641599896284417
12.07285677314309,0.7202886021687737,13.39805712806627,0.08875662450289433
12.092856773143094,0.7204236048120625,14.619748823383457,-0.08690568676858686
12.112856773143097,0.7136567549140181,15.369737457282266,0.08498539239290624
12.132856773143093,0.7131337245239275,15.71460540275797,0.08415237942364186
12.152856773143089,0.7083509252392552,16.289904578902732,0.08251960474512554
12.172856773143092,0.7003628150340735,14.91027847676109,0.08821279700610299
12.192856773143095,0.7019177202599971,15.316341688665256,0.08828611896080085
12.212856773143091,0.7065666074454846,17.17735304520306,0.07827176129574
12.232856773143087,0.692721820524209,18.09529894854049,0.07457533516031971
12.25285677314309,0.6846162152590158,16.715791313779082,0.07664306970583945
12.272856773143094,0.7014819658539502,13.353791227284681,0.09123229964242716
12.29285677314309,0.7089446741725605,13.99611656133495,0.09021197332756671
12.312856773143086,0.6986502446784858,17.162733811240308,0.08241999343456329
12.332856773143089,0.6952992957047972,18.705982787068795,0.07790178628515132
